STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,EMSD,EMSN,EMXP,SNOW,TAVG,TMAX,TMIN
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",44.8831,-93.2289,265.8,2018-03,6,3.6,0.38,8.8,32.5,40.3,24.7
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",44.8831,-93.2289,265.8,2018-04,11,11.1,0.79,26.1,37.6,47.4,27.8
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",44.8831,-93.2289,265.8,2018-05,0,0,0.89,0,67.8,78.3,57.3
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",44.8831,-93.2289,265.8,2018-06,0,0,1.1,0,72.7,80.9,64.5
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",44.8831,-93.2289,265.8,2018-07,0,0,2.13,0,75,84.2,65.8
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",44.8831,-93.2289,265.8,2018-08,0,0,1.05,0,73.9,82.9,65
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",44.8831,-93.2289,265.8,2018-09,0,0,3.28,0,65.1,73.3,57
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",44.8831,-93.2289,265.8,2018-10,0,0.3,1.04,0.3,45.8,53.3,38.3
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",44.8831,-93.2289,265.8,2018-11,2,1.4,0.3,4.1,28.3,34.2,22.5
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",44.8831,-93.2289,265.8,2018-12,4,2.3,0.95,6.7,26,31.7,20.2
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",44.8831,-93.2289,265.8,2019-01,5,2.6,0.23,6.8,14.4,21.9,7
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",44.8831,-93.2289,265.8,2019-02,19,9.1,0.6,39,13,21.3,4.7
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",44.8831,-93.2289,265.8,2019-03,21,5.6,0.57,10.6,28.6,37.2,20
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",44.8831,-93.2289,265.8,2019-04,6,4.6,1.1,9.8,46.2,55.2,37.2
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",44.8831,-93.2289,265.8,2019-05,0,0,1.83,0,55.6,65.4,45.9
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",44.8831,-93.2289,265.8,2019-06,0,0,1.03,0,69.8,79.2,60.3
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",44.8831,-93.2289,265.8,2019-07,0,0,2.02,0,75.4,83.8,67
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",44.8831,-93.2289,265.8,2019-08,0,0,1.74,0,71,79.4,62.6
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",44.8831,-93.2289,265.8,2019-09,0,0,1.24,0,66.7,74.7,58.7
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",44.8831,-93.2289,265.8,2019-10,0,0,1.06,0,46.1,53.1,39
USW00014922,"MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US",44.8831,-93.2289,265.8,2019-11,7,7.2,0.67,14.3,30.8,36.3,25.4
