STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",11/10/1918,0,0,0,36,29
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",11/11/1918,0,0,0,55,32
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",11/12/1918,0,0,0,50,33
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",11/13/1918,0,0,0,45,27
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",11/14/1918,0,0,0,64,36
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",11/15/1918,0,0,0,56,48
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",11/16/1918,1.19,0,0,54,50
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",11/17/1918,0.41,0,0,55,37
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",11/18/1918,0.02,0,0,37,34
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",11/19/1918,0,0,0,38,35
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",11/20/1918,0,0,0,35,32
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",11/21/1918,0,0,0,32,26
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",11/22/1918,0,0,0,26,18
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",11/23/1918,0,0,0,32,14
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",11/24/1918,0,0,0,34,19
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",11/25/1918,0,0,0,34,23
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",11/26/1918,0,0,0,37,21
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",11/27/1918,0.13,0,0,46,24
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",11/28/1918,0,0.5,1,37,28
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",11/29/1918,0,0,0,29,18
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",11/30/1918,0,0,0,37,20
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/1/1918,0.04,0.5,0,36,16
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/2/1918,0,0,0,27,16
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/3/1918,0,0,0,38,24
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/4/1918,0,0,0,40,28
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/5/1918,0,0,0,46,28
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/6/1918,0,0,0,35,23
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/7/1918,0,0,0,49,33
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/8/1918,0,0,0,48,33
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/9/1918,0.42,0,0,37,32
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/10/1918,0.07,0,0,38,32
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/11/1918,0,0,0,34,26
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/12/1918,0.14,0,0,39,25
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/13/1918,0.08,0,0,39,30
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/14/1918,0,0,0,30,21
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/15/1918,0,0,0,30,23
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/16/1918,0,0,0,34,23
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/17/1918,0,0,0,34,30
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/18/1918,0,0,0,38,32
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/19/1918,0.09,0,0,44,36
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/20/1918,0.11,0,0,42,36
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/21/1918,0.46,0,0,42,37
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/22/1918,0.04,0,0,37,17
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/23/1918,0.01,0.3,0,22,10
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/24/1918,0,0,0,20,11
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/25/1918,0,0,0,27,8
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/26/1918,0.04,0.5,1,27,14
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/27/1918,0.02,0.8,1,21,16
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/28/1918,0,0.3,2,26,15
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/29/1918,0,0,1,25,12
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/30/1918,0.12,1.4,2,27,18
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",12/31/1918,0.07,1,3,20,10
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/1/1919,0.03,1.5,5,15,-8
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/2/1919,0,0,5,-2,-15
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/3/1919,0,0,5,-12,-23
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/4/1919,0.1,0,4,-1,-16
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/5/1919,0.01,1,5,2,-8
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/6/1919,0.08,0.4,5,23,2
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/7/1919,0.1,1.5,7,22,1
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/8/1919,0,0,4,38,1
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/9/1919,0,0,4,26,2
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/10/1919,0,0,4,36,23
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/11/1919,0,0,4,28,19
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/12/1919,0,0,4,38,24
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/13/1919,0,0,3,35,24
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/14/1919,0,0,3,30,15
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/15/1919,0,0,3,40,12
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/16/1919,0,0,3,42,31
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/17/1919,0,0,2,41,25
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/18/1919,0,0,2,40,27
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/19/1919,0,0,1,42,20
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/20/1919,0,0,0,36,32
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/21/1919,0,0,0,38,34
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/22/1919,0.11,0.2,0,35,29
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/23/1919,0,0,0,33,29
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/24/1919,0,0,0,37,33
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/25/1919,0,0,0,38,31
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/26/1919,0,0,0,45,28
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/27/1919,0,0,0,39,24
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/28/1919,0,0,0,28,17
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/29/1919,0,0,0,45,20
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/30/1919,0,0,0,38,20
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",1/31/1919,0,0,0,23,10
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/1/1919,0,0,0,34,15
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/2/1919,0.8,0.2,0,34,28
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/3/1919,0.33,3.2,3,34,0
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/4/1919,0,0,3,1,-7
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/5/1919,0,0,3,4,-9
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/6/1919,0,0,3,6,-8
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/7/1919,0,0,3,10,-6
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/8/1919,0,0,3,14,-1
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/9/1919,0,0,2,18,-1
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/10/1919,0,0,2,35,9
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/11/1919,0,0,2,37,26
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/12/1919,0,0,1,37,24
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/13/1919,0.35,1.6,1,35,31
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/14/1919,0.13,1.5,2,31,19
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/15/1919,0,0,2,21,13
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/16/1919,0,0,2,32,9
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/17/1919,0,0,2,27,16
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/18/1919,0,0,2,29,18
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/19/1919,0,0,2,36,23
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/20/1919,0,0,1,35,30
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/21/1919,0,0,1,37,28
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/22/1919,0,0,0,35,22
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/23/1919,0,0,0,29,21
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/24/1919,0.1,1,1,35,-3
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/25/1919,0,0,1,7,-11
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/26/1919,0,0,1,-2,-11
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/27/1919,0.15,1.5,3,2,-13
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",2/28/1919,0.16,2.5,5,7,-4
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/1/1919,0.13,1.1,6,13,-6
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/2/1919,0,0,6,14,-8
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/3/1919,0,0,3,45,8
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/4/1919,0,0,2,10,-2
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/5/1919,0,0,2,10,-7
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/6/1919,0,0,2,26,5
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/7/1919,0.03,0.2,2,34,20
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/8/1919,0,0,1,39,28
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/9/1919,0,0,1,36,17
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/10/1919,0,0,1,33,22
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/11/1919,0,0,1,44,18
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/12/1919,0,0,0,50,32
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/13/1919,0,0,0,33,26
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/14/1919,0.26,0,0,35,25
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/15/1919,0,0,0,48,33
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/16/1919,0,0,0,40,29
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/17/1919,0.02,0.2,0,35,28
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/18/1919,0,0,0,51,24
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/19/1919,0,0,0,63,43
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/20/1919,0,0,0,43,22
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/21/1919,0,0,0,36,17
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/22/1919,0,0,0,49,29
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/23/1919,0,0,0,50,36
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/24/1919,0,0,0,58,40
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/25/1919,0.36,0,0,50,33
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/26/1919,0,0,0,34,24
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/27/1919,0,0,0,37,20
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/28/1919,0,0,0,48,28
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/29/1919,0.04,0,0,61,39
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/30/1919,0,0,0,42,30
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",3/31/1919,0,0,0,38,27
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/1/1919,0,0,0,50,27
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/2/1919,0.11,0,0,44,39
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/3/1919,0,0,0,50,39
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/4/1919,0.01,0,0,55,34
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/5/1919,0.02,0,0,60,48
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/6/1919,0,0,0,54,41
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/7/1919,1.72,0,0,43,36
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/8/1919,0,0,0,45,40
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/9/1919,0.75,0,0,41,35
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/10/1919,0.3,0,0,44,33
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/11/1919,0,0,0,45,34
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/12/1919,0,0,0,57,34
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/13/1919,0,0,0,62,42
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/14/1919,0.1,0,0,47,39
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/15/1919,0.18,0,0,39,29
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/16/1919,0.04,2.2,0,46,29
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/17/1919,0,0,0,56,34
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/18/1919,0,0,0,59,36
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/19/1919,0.06,0,0,60,49
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/20/1919,0,0,0,65,42
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/21/1919,0.08,0,0,60,48
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/22/1919,0,0,0,74,46
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/23/1919,0.01,0,0,63,29
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/24/1919,0,0,0,42,27
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/25/1919,0,0,0,50,30
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/26/1919,0.01,0,0,59,36
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/27/1919,0.05,0,0,49,43
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/28/1919,0,0,0,56,37
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/29/1919,0,0,0,60,42
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",4/30/1919,0,0,0,53,44
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/1/1919,0,0,0,58,45
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/2/1919,0,0,0,58,39
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/3/1919,0.39,0,0,50,44
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/4/1919,0,0,0,59,38
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/5/1919,0,0,0,54,34
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/6/1919,0.41,0,0,50,40
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/7/1919,0,0,0,54,39
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/8/1919,0,0,0,60,40
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/9/1919,0.46,0,0,58,44
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/10/1919,0,0,0,67,48
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/11/1919,0,0,0,70,49
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/12/1919,0,0,0,70,51
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/13/1919,0.02,0,0,71,51
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/14/1919,0,0,0,65,48
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/15/1919,0,0,0,56,45
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/16/1919,0,0,0,65,42
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/17/1919,0,0,0,71,46
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/18/1919,0,0,0,65,52
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/19/1919,0,0,0,66,50
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/20/1919,0,0,0,61,41
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/21/1919,0,0,0,70,44
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/22/1919,0.03,0,0,68,50
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/23/1919,0.04,0,0,62,53
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/24/1919,0,0,0,74,53
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/25/1919,0,0,0,79,55
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/26/1919,0,0,0,83,59
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/27/1919,0,0,0,86,60
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/28/1919,0,0,0,87,63
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/29/1919,0,0,0,88,67
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/30/1919,0,0,0,88,63
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",5/31/1919,0.36,0,0,81,64
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/1/1919,0.02,0,0,66,57
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/2/1919,0.08,0,0,64,52
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/3/1919,0.27,0,0,59,51
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/4/1919,0,0,0,74,59
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/5/1919,0.3,0,0,68,55
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/6/1919,0.05,0,0,64,49
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/7/1919,0,0,0,62,49
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/8/1919,0,0,0,74,51
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/9/1919,0.25,0,0,72,60
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/10/1919,0.15,0,0,78,63
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/11/1919,0.02,0,0,80,66
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/12/1919,0,0,0,85,69
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/13/1919,0,0,0,88,72
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/14/1919,0,0,0,84,69
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/15/1919,0.43,0,0,84,67
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/16/1919,0.12,0,0,85,67
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/17/1919,0.02,0,0,87,68
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/18/1919,0,0,0,91,70
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/19/1919,0,0,0,90,73
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/20/1919,0,0,0,81,70
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/21/1919,0,0,0,80,71
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/22/1919,0.52,0,0,78,63
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/23/1919,1.81,0,0,84,63
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/24/1919,0,0,0,78,67
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/25/1919,0,0,0,86,62
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/26/1919,0,0,0,85,68
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/27/1919,0,0,0,73,59
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/28/1919,0,0,0,77,56
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/29/1919,0,0,0,80,56
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",6/30/1919,0,0,0,87,64
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",7/1/1919,0,0,0,90,71
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",7/2/1919,0,0,0,90,71
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",7/3/1919,0.6,0,0,87,70
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",7/4/1919,0.24,0,0,80,66
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",7/5/1919,0,0,0,77,63
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",7/6/1919,0,0,0,83,64
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",7/7/1919,0.02,0,0,75,65
USC00215433,"MINNEAPOLIS WEATHER BUREAU DOWNTOWN, MN US",7/8/1919,0.63,0,0,86,63
