Date,Maximum Temperature degrees (F),Minimum Temperature degrees (F),Precipitation (inches),Snow (inches),Snow Depth (inches)
1880-01-01,42,14,0,M,M
1880-01-02,37,21,0,M,M
1880-01-03,46,26,T,M,M
1880-01-04,40,24,0,M,M
1880-01-05,40,26,0.01,M,M
1880-01-06,39,27,0,M,M
1880-01-07,38,26,0.02,M,M
1880-01-08,43,36,T,M,M
1880-01-09,39,11,0.02,M,M
1880-01-10,42,8,0,M,M
1880-01-11,39,5,0.02,M,M
1880-01-12,15,-4,0,M,M
1880-01-13,38,1,0,M,M
1880-01-14,37,7,0,M,M
1880-01-15,40,6,0,M,M
1880-01-16,43,32,0,M,M
1880-01-17,40,32,0.01,M,M
1880-01-18,48,33,0,M,M
1880-01-19,40,29,0.1,M,M
1880-01-20,32,25,0.01,M,M
1880-01-21,36,25,0.05,M,M
1880-01-22,35,22,0,M,M
1880-01-23,26,9,0,M,M
1880-01-24,36,14,0.02,M,M
1880-01-25,43,16,0,M,M
1880-01-26,44,26,0.04,M,M
1880-01-27,27,15,0,M,M
1880-01-28,15,-3,0,M,M
1880-01-29,21,3,0.45,M,M
1880-01-30,21,0,0.02,M,M
1880-01-31,24,-12,0.04,M,M
1880-02-01,7,-17,0,M,M
1880-02-02,25,-5,0.02,M,M
1880-02-03,18,3,0,M,M
1880-02-04,12,-18,0.03,M,M
1880-02-05,12,-8,0,M,M
1880-02-06,17,-3,0.11,M,M
1880-02-07,27,-9,0,M,M
1880-02-08,33,5,0,M,M
1880-02-09,22,-13,0,M,M
1880-02-10,36,5,0,M,M
1880-02-11,41,27,0.22,M,M
1880-02-12,33,13,0,M,M
1880-02-13,23,4,0,M,M
1880-02-14,37,19,0.07,M,M
1880-02-15,40,17,0,M,M
1880-02-16,44,26,0,M,M
1880-02-17,40,11,0,M,M
1880-02-18,16,-1,0,M,M
1880-02-19,20,-3,0,M,M
1880-02-20,40,13,0,M,M
1880-02-21,35,14,0,M,M
1880-02-22,43,26,0,M,M
1880-02-23,46,23,0,M,M
1880-02-24,59,37,0,M,M
1880-02-25,45,28,T,M,M
1880-02-26,44,28,0.05,M,M
1880-02-27,36,23,0.23,M,M
1880-02-28,23,11,0.24,M,M
1880-02-29,11,-3,T,M,M
1880-03-01,32,4,0,M,M
1880-03-02,50,10,0,M,M
1880-03-03,48,35,T,M,M
1880-03-04,36,27,0.1,M,M
1880-03-05,40,19,0.02,M,M
1880-03-06,50,21,0,M,M
1880-03-07,35,7,0,M,M
1880-03-08,35,8,0,M,M
1880-03-09,33,3,0.02,M,M
1880-03-10,34,9,0.04,M,M
1880-03-11,22,4,T,M,M
1880-03-12,20,4,0,M,M
1880-03-13,24,11,0.23,M,M
1880-03-14,15,-7,0,M,M
1880-03-15,23,2,0,M,M
1880-03-16,22,-4,0,M,M
1880-03-17,43,7,0.02,M,M
1880-03-18,39,31,0.2,M,M
1880-03-19,46,24,0,M,M
1880-03-20,43,23,0,M,M
1880-03-21,51,33,0,M,M
1880-03-22,62,28,0,M,M
1880-03-23,47,27,0,M,M
1880-03-24,40,28,0.06,M,M
1880-03-25,38,28,0.09,M,M
1880-03-26,48,35,0.02,M,M
1880-03-27,44,39,0.88,M,M
1880-03-28,52,36,0,M,M
1880-03-29,54,31,0,M,M
1880-03-30,57,35,0,M,M
1880-03-31,48,36,0.62,M,M
1880-04-01,50,31,0,0,M
1880-04-02,50,34,0.39,0,M
1880-04-03,49,37,0,0,M
1880-04-04,48,35,0,0,M
1880-04-05,41,32,0.01,M,M
1880-04-06,40,26,T,0,M
1880-04-07,45,22,0,0,M
1880-04-08,54,27,0,0,M
1880-04-09,72,37,0,0,M
1880-04-10,54,34,0,0,M
1880-04-11,52,28,0,0,M
1880-04-12,68,33,0,0,M
1880-04-13,74,45,0,0,M
1880-04-14,70,33,0,0,M
1880-04-15,53,23,0,0,M
1880-04-16,56,38,0,0,M
1880-04-17,64,37,0,0,M
1880-04-18,68,44,0.19,0,M
1880-04-19,48,34,0.03,M,M
1880-04-20,64,34,0.07,M,M
1880-04-21,79,43,0,0,M
1880-04-22,58,38,0,0,M
1880-04-23,52,41,0.02,0,M
1880-04-24,46,36,0.35,0,M
1880-04-25,47,36,T,0,M
1880-04-26,61,34,0,0,M
1880-04-27,62,35,0,0,M
1880-04-28,56,49,0.27,0,M
1880-04-29,54,37,0.25,0,M
1880-04-30,59,32,0,0,M
1880-05-01,86,45,0,0,M
1880-05-02,91,50,0,0,M
