Date,Maximum Temperature degrees (F),Minimum Temperature degrees (F),Precipitation (inches),Snow (inches),Snow Depth (inches)
7/8/1970,85,65,0,0,0
7/9/1970,88,58,0,0,0
7/10/1970,91,63,0,0,0
7/11/1970,93,67,0,0,0
7/12/1970,93,70,0.22,0,0
7/13/1970,85,73,0.02,0,0
7/14/1970,90,70,0.27,0,0
7/15/1970,82,64,T,0,0
7/16/1970,91,59,0,0,0
7/17/1970,95,66,0,0,0
7/18/1970,88,67,1.08,0,0
7/19/1970,69,55,T,0,0
7/20/1970,77,52,0,0,0
7/21/1970,80,54,0,0,0
7/22/1970,83,58,0,0,0
7/23/1970,82,58,0,0,0
7/24/1970,88,64,0,0,0
7/25/1970,94,69,0,0,0
7/26/1970,95,69,0.64,0,0
7/27/1970,84,68,T,0,0
7/28/1970,90,72,0.24,0,0
7/29/1970,85,71,0.92,0,0
7/30/1970,91,69,0.07,0,0
7/31/1970,85,67,0.01,0,0
8/1/1970,82,60,0,0,0
8/2/1970,82,64,0,0,0
8/3/1970,74,53,T,0,0
8/4/1970,80,58,T,0,0
8/5/1970,84,60,0,0,0
8/6/1970,86,63,0,0,0
8/7/1970,75,69,0.66,0,0
8/8/1970,79,69,0,0,0
8/9/1970,84,63,0,0,0
8/10/1970,86,67,0,0,0
8/11/1970,88,63,0,0,0
8/12/1970,85,67,0.04,0,0
8/13/1970,91,68,0,0,0
8/14/1970,94,72,0.18,0,0
8/15/1970,81,65,0.02,0,0
8/16/1970,78,58,0,0,0
8/17/1970,88,58,0,0,0
8/18/1970,77,70,0,0,0
8/19/1970,84,60,T,0,0
8/20/1970,78,50,0,0,0
8/21/1970,82,51,T,0,0
8/22/1970,80,58,0.02,0,0
8/23/1970,82,53,0,0,0
8/24/1970,89,57,0,0,0
8/25/1970,90,63,T,0,0
8/26/1970,93,63,0,0,0
8/27/1970,93,69,T,0,0
8/28/1970,71,63,0.17,0,0
8/29/1970,76,58,1.1,0,0
8/30/1970,74,57,0,0,0
8/31/1970,73,50,0,0,0
9/1/1970,78,56,0,0,0
9/2/1970,84,68,0.02,0,0
9/3/1970,85,64,0.07,0,0
9/4/1970,87,57,0,0,0
9/5/1970,88,65,0.01,0,0
9/6/1970,89,68,0.52,0,0
9/7/1970,84,64,T,0,0
9/8/1970,82,53,0,0,0
9/9/1970,72,56,0.55,0,0
9/10/1970,69,49,0,0,0
9/11/1970,76,45,0,0,0
9/12/1970,61,48,T,0,0
9/13/1970,53,44,0,0,0
9/14/1970,50,45,0.25,0,0
9/15/1970,57,49,0.35,0,0
9/16/1970,61,40,0.11,0,0
9/17/1970,58,50,0.3,0,0
9/18/1970,75,47,0,0,0
9/19/1970,79,54,0,0,0
9/20/1970,82,67,0.01,0,0
9/21/1970,81,54,0.08,0,0
9/22/1970,68,50,0,0,0
9/23/1970,66,44,0.26,0,0
9/24/1970,59,53,0.22,0,0
9/25/1970,57,43,0.44,0,0
9/26/1970,60,43,T,0,0
9/27/1970,59,38,0,0,0
9/28/1970,62,36,0,0,0
9/29/1970,78,43,0,0,0
9/30/1970,74,43,0,0,0
10/1/1970,76,48,0,0,0
10/2/1970,67,49,0,0,0
10/3/1970,59,39,0,0,0
10/4/1970,74,34,0,0,0
10/5/1970,85,49,0,0,0
10/6/1970,77,58,0.01,0,0
10/7/1970,58,41,0.8,0,0
10/8/1970,43,39,1.43,0,0
10/9/1970,42,33,0.97,T,0
10/10/1970,48,30,T,0,0
10/11/1970,52,44,0.21,0,0
10/12/1970,61,38,0.01,0,0
10/13/1970,53,36,T,0,0
10/14/1970,51,30,0,0,0
10/15/1970,48,32,0,0,0
10/16/1970,58,30,0,0,0
10/17/1970,65,38,0,0,0
10/18/1970,63,40,0,0,0
10/19/1970,63,38,0,0,0
10/20/1970,62,42,0,0,0
10/21/1970,65,46,0,0,0
10/22/1970,59,50,0.01,0,0
10/23/1970,58,55,0.15,0,0
10/24/1970,61,55,0.17,0,0
10/25/1970,62,52,0.24,0,0
10/26/1970,59,40,0.54,0,0
10/27/1970,58,44,0.07,0,0
10/28/1970,50,32,0,0,0
10/29/1970,44,34,0,0,0
10/30/1970,41,39,0.35,0,0
10/31/1970,40,38,0.01,T,0
11/1/1970,40,35,0.3,T,0
11/2/1970,41,37,0.21,T,0
11/3/1970,43,34,0.53,0.6,T
11/4/1970,50,34,0,0,0
11/5/1970,53,33,0,0,0
11/6/1970,49,32,0,0,0
11/7/1970,46,27,0,0,0
11/8/1970,43,35,0.81,0,0
11/9/1970,42,39,1.28,0,0
11/10/1970,49,32,0,0,0
11/11/1970,46,37,0.23,0,0
11/12/1970,39,35,T,T,0
11/13/1970,36,29,T,T,0
11/14/1970,33,19,T,T,0
11/15/1970,36,17,0,0,0
11/16/1970,42,23,0,0,0
11/17/1970,42,32,0.01,0,0
11/18/1970,42,31,0,0,0
11/19/1970,35,28,0.08,0.5,0
11/20/1970,39,28,T,T,0
11/21/1970,39,31,T,T,T
11/22/1970,36,5,T,T,T
11/23/1970,15,5,T,T,0
11/24/1970,28,3,T,T,T
11/25/1970,42,27,0.04,0.2,T
11/26/1970,32,12,0.31,5,1
11/27/1970,29,6,0,0,5
11/28/1970,35,22,T,0,4
11/29/1970,40,25,0.01,0,3
11/30/1970,44,23,0.01,0,2
12/1/1970,52,30,T,0,T
12/2/1970,40,25,0,0,T
12/3/1970,39,26,0.08,0.3,T
12/4/1970,31,18,T,T,T
12/5/1970,31,3,0.01,0.1,T
12/6/1970,17,1,0,0,T
12/7/1970,35,17,0,0,T
12/8/1970,41,23,0.01,0,T
12/9/1970,32,16,T,T,T
12/10/1970,18,15,0.11,1.4,T
12/11/1970,30,16,0.07,1,2
12/12/1970,28,11,0.01,0.3,2
12/13/1970,25,10,T,T,2
12/14/1970,14,1,0,0,2
12/15/1970,28,2,0,0,2
12/16/1970,30,26,T,T,2
12/17/1970,34,26,T,T,2
12/18/1970,33,14,T,T,2
12/19/1970,14,0,T,T,2
12/20/1970,10,-8,T,T,2
12/21/1970,20,10,0.04,0.7,2
12/22/1970,28,19,0.07,0.9,4
12/23/1970,28,-7,0.01,0.3,3
12/24/1970,16,-13,T,T,3
12/25/1970,15,0,0,0,3
12/26/1970,35,14,0.02,0.5,3
12/27/1970,14,0,T,T,3
12/28/1970,12,-3,T,T,3
12/29/1970,15,-8,T,T,3
12/30/1970,30,9,0,0,3
12/31/1970,25,15,0,0,3
1/1/1971,35,15,0.15,1.4,4
1/2/1971,21,4,0,0,4
1/3/1971,18,12,0.08,1.3,3
1/4/1971,18,-3,0.1,1.9,6
1/5/1971,2,-8,T,T,5
1/6/1971,4,-13,T,T,5
1/7/1971,6,-12,T,T,5
1/8/1971,23,-5,0,0,5
1/9/1971,27,11,0.1,1.1,6
1/10/1971,11,0,0.02,0.3,6
1/11/1971,8,-1,0.13,2.8,9
1/12/1971,11,-1,0.07,1.7,8
1/13/1971,19,11,0.01,0.3,9
1/14/1971,19,-7,T,T,9
1/15/1971,1,-14,0,0,9
1/16/1971,11,-3,T,0.2,9
1/17/1971,15,3,0.04,0.8,10
1/18/1971,10,-4,0,0,8
1/19/1971,5,-12,0,0,8
1/20/1971,24,-7,0.04,0.7,8
1/21/1971,30,11,T,T,9
1/22/1971,35,15,T,T,8
1/23/1971,27,12,0,0,8
1/24/1971,20,15,T,T,8
1/25/1971,22,4,0.24,3.9,8
1/26/1971,4,-12,0,0,11
1/27/1971,0,-18,0.01,0.1,10
1/28/1971,10,-12,T,0.1,10
1/29/1971,25,-7,0.23,3.3,10
1/30/1971,-3,-13,T,T,13
1/31/1971,-2,-14,T,T,13
2/1/1971,-1,-12,T,T,13
2/2/1971,16,-15,0.08,2.2,13
2/3/1971,19,15,0.09,1.5,15
2/4/1971,22,18,0.21,4.4,15
2/5/1971,21,5,0.07,1,20
2/6/1971,7,-8,0,0,19
2/7/1971,-2,-20,T,T,19
2/8/1971,0,-23,0,0,18
2/9/1971,15,-21,T,T,18
2/10/1971,24,12,0,0,18
2/11/1971,30,20,0.03,0.4,17
2/12/1971,22,-8,T,0.2,16
2/13/1971,15,-16,T,T,16
2/14/1971,30,14,T,T,16
2/15/1971,32,6,0,0,15
2/16/1971,38,27,T,0,15
2/17/1971,42,26,0,0,13
2/18/1971,36,31,0.03,0.3,10
2/19/1971,34,27,0.53,0.1,8
2/20/1971,30,21,T,T,8
2/21/1971,31,16,0,0,8
2/22/1971,30,20,0.1,2,8
2/23/1971,37,18,0,0,10
2/24/1971,35,13,0,0,9
2/25/1971,41,17,0,0,8
2/26/1971,38,32,0.51,1.3,7
2/27/1971,32,23,0.09,0.5,6
2/28/1971,27,15,0,0,6
3/1/1971,23,12,0,0,6
3/2/1971,22,6,0,0,6
3/3/1971,27,3,0,0,6
3/4/1971,34,11,0,0,6
3/5/1971,35,25,T,T,6
3/6/1971,30,16,T,T,6
3/7/1971,26,15,0.01,0.2,6
3/8/1971,25,7,0,0,6
3/9/1971,25,10,0.02,0.3,5
3/10/1971,33,18,0.02,0.4,5
3/11/1971,35,19,0.01,0.1,5
3/12/1971,37,32,0.08,1.1,6
3/13/1971,43,31,0.03,0,5
3/14/1971,42,34,0.26,T,3
3/15/1971,35,24,0.5,3.5,3
3/16/1971,31,17,0,0,5
3/17/1971,42,16,0,0,5
3/18/1971,35,29,0.09,1,4
3/19/1971,36,27,0.03,0.4,5
3/20/1971,36,21,T,T,4
3/21/1971,38,28,T,T,3
3/22/1971,28,16,T,T,3
3/23/1971,26,13,0,0,3
3/24/1971,28,13,0,0,3
3/25/1971,36,17,0,0,2
3/26/1971,37,31,T,T,2
3/27/1971,48,32,0.16,T,1
3/28/1971,39,28,0,0,T
3/29/1971,42,26,0,0,T
3/30/1971,50,31,0,0,T
3/31/1971,67,38,0,0,T
4/1/1971,46,18,0.13,1.3,T
4/2/1971,26,17,0.06,0.6,1
4/3/1971,35,17,0,0,1
4/4/1971,43,22,0,0,T
4/5/1971,47,21,0,0,T
4/6/1971,56,23,0,0,0
4/7/1971,71,35,0,0,0
4/8/1971,68,42,T,0,0
4/9/1971,60,38,0.03,0,0
4/10/1971,70,38,0,0,0
4/11/1971,66,42,0,0,0
4/12/1971,65,35,0,0,0
4/13/1971,48,30,0.01,T,0
4/14/1971,53,27,0,0,0
4/15/1971,74,36,0,0,0
4/16/1971,75,47,0.02,0,0
4/17/1971,69,41,0,0,0
4/18/1971,57,48,0.11,0,0
4/19/1971,74,50,0.01,0,0
4/20/1971,79,54,0,0,0
4/21/1971,62,41,0.15,0,0
4/22/1971,62,36,0,0,0
4/23/1971,68,36,T,0,0
4/24/1971,57,30,0,0,0
4/25/1971,59,36,0,0,0
4/26/1971,61,40,T,0,0
4/27/1971,50,38,0.46,T,0
4/28/1971,48,35,0.05,T,T
4/29/1971,55,38,0,0,0
4/30/1971,63,40,0.08,0,0
5/1/1971,57,34,0.02,0,0
5/2/1971,59,36,0,0,0
5/3/1971,66,32,0,0,0
5/4/1971,70,47,0.3,0,0
5/5/1971,68,40,0,0,0
5/6/1971,68,42,0,0,0
5/7/1971,70,43,0,0,0
5/8/1971,65,43,0,0,0
5/9/1971,71,41,0,0,0
5/10/1971,75,49,0,0,0
5/11/1971,62,42,T,0,0
5/12/1971,64,34,0,0,0
5/13/1971,79,42,0,0,0
5/14/1971,84,48,0,0,0
5/15/1971,77,51,0,0,0
5/16/1971,78,43,0,0,0
5/17/1971,68,57,0.17,0,0
5/18/1971,59,43,0.14,0,0
5/19/1971,43,35,0.95,0.2,0
5/20/1971,64,40,T,0,0
5/21/1971,64,38,0,0,0
5/22/1971,62,52,0,0,0
5/23/1971,58,54,1.16,0,0
5/24/1971,60,45,0.26,0,0
5/25/1971,52,43,T,0,0
5/26/1971,64,42,0,0,0
5/27/1971,70,38,0,0,0
5/28/1971,73,40,0,0,0
5/29/1971,79,48,0,0,0
5/30/1971,79,59,0,0,0
5/31/1971,70,56,0.14,0,0
6/1/1971,60,50,0.36,0,0
6/2/1971,74,51,0,0,0
6/3/1971,85,55,0,0,0
6/4/1971,85,67,0.25,0,0
6/5/1971,84,63,0.09,0,0
6/6/1971,83,61,T,0,0
6/7/1971,70,55,0.57,0,0
6/8/1971,71,55,0,0,0
6/9/1971,74,55,0,0,0
6/10/1971,79,58,0.35,0,0
6/11/1971,84,66,T,0,0
6/12/1971,89,65,0,0,0
6/13/1971,86,65,0,0,0
6/14/1971,82,63,0,0,0
6/15/1971,85,61,0,0,0
6/16/1971,89,66,0,0,0
6/17/1971,93,71,0,0,0
6/18/1971,87,69,0.05,0,0
6/19/1971,81,68,0.73,0,0
6/20/1971,79,64,T,0,0
6/21/1971,77,56,T,0,0
6/22/1971,84,62,0,0,0
6/23/1971,86,58,0.25,0,0
6/24/1971,76,60,0.12,0,0
6/25/1971,71,55,T,0,0
6/26/1971,80,62,T,0,0
6/27/1971,96,70,0,0,0
6/28/1971,83,73,0.06,0,0
6/29/1971,87,65,0.69,0,0
6/30/1971,79,61,0,0,0
7/1/1971,77,58,0,0,0
7/2/1971,85,58,0,0,0
7/3/1971,85,66,0,0,0
7/4/1971,84,66,T,0,0
7/5/1971,85,59,0,0,0
7/6/1971,85,62,0,0,0
7/7/1971,82,65,2.39,0,0
7/8/1971,78,62,0,0,0
7/9/1971,78,58,0,0,0
7/10/1971,72,62,0.19,0,0
7/11/1971,80,61,0,0,0
7/12/1971,80,63,0.33,0,0
7/13/1971,77,61,0,0,0
7/14/1971,81,55,0.08,0,0
7/15/1971,79,55,0,0,0
7/16/1971,86,61,0,0,0
7/17/1971,80,55,0,0,0
7/18/1971,83,59,0.02,0,0
7/19/1971,79,52,0,0,0
7/20/1971,82,60,0,0,0
7/21/1971,90,57,0,0,0
7/22/1971,78,63,0,0,0
7/23/1971,82,58,0,0,0
7/24/1971,83,53,0,0,0
7/25/1971,77,61,0,0,0
7/26/1971,73,53,T,0,0
7/27/1971,79,49,0.5,0,0
7/28/1971,72,52,0.03,0,0
7/29/1971,70,47,0.4,0,0
7/30/1971,71,50,0,0,0
7/31/1971,81,50,0,0,0
8/1/1971,74,54,0,0,0
8/2/1971,71,46,0,0,0
8/3/1971,71,46,0,0,0
8/4/1971,75,49,0,0,0
8/5/1971,76,53,0,0,0
8/6/1971,81,57,0,0,0
8/7/1971,84,59,0,0,0
8/8/1971,85,62,0,0,0
8/9/1971,92,66,0,0,0
8/10/1971,81,60,0.14,0,0
8/11/1971,82,52,0,0,0
8/12/1971,89,67,T,0,0
8/13/1971,92,62,T,0,0
8/14/1971,79,57,T,0,0
8/15/1971,81,53,0,0,0
8/16/1971,86,56,0,0,0
8/17/1971,92,63,0,0,0
8/18/1971,77,67,0.38,0,0
8/19/1971,84,68,0,0,0
8/20/1971,85,61,0,0,0
8/21/1971,88,60,T,0,0
8/22/1971,97,67,0,0,0
8/23/1971,74,58,0,0,0
8/24/1971,81,61,0.01,0,0
8/25/1971,77,52,T,0,0
8/26/1971,75,50,0,0,0
8/27/1971,78,44,0,0,0
8/28/1971,85,49,0,0,0
8/29/1971,88,57,0,0,0
8/30/1971,77,66,0.06,0,0
8/31/1971,72,59,1.19,0,0
9/1/1971,87,68,T,0,0
9/2/1971,94,71,0,0,0
9/3/1971,91,72,0,0,0
9/4/1971,85,69,0.46,0,0
9/5/1971,82,61,0.01,0,0
9/6/1971,74,59,0,0,0
9/7/1971,92,57,0,0,0
9/8/1971,76,62,0.08,0,0
9/9/1971,69,60,0.31,0,0
9/10/1971,79,60,0,0,0
9/11/1971,77,59,0,0,0
9/12/1971,83,54,0,0,0
9/13/1971,79,48,0,0,0
9/14/1971,71,49,0,0,0
9/15/1971,67,43,0.01,0,0
9/16/1971,65,43,0,0,0
9/17/1971,62,38,T,0,0
9/18/1971,61,39,0,0,0
9/19/1971,63,35,0,0,0
9/20/1971,72,38,0,0,0
9/21/1971,62,50,T,0,0
9/22/1971,51,40,0.7,0,0
9/23/1971,65,34,0,0,0
9/24/1971,71,41,0,0,0
9/25/1971,54,48,0.08,0,0
9/26/1971,62,53,T,0,0
9/27/1971,72,62,0.11,0,0
9/28/1971,80,53,0.05,0,0
9/29/1971,70,43,0.92,0,0
9/30/1971,84,59,T,0,0
10/1/1971,74,61,0.11,0,0
10/2/1971,74,53,0.53,0,0
10/3/1971,56,44,0,0,0
10/4/1971,67,49,0,0,0
10/5/1971,67,50,0,0,0
10/6/1971,59,39,0,0,0
10/7/1971,64,34,T,0,0
10/8/1971,54,35,0.03,0,0
10/9/1971,52,39,0.03,0,0
10/10/1971,71,32,0,0,0
10/11/1971,56,35,0,0,0
10/12/1971,47,31,0.13,0,0
10/13/1971,58,42,T,0,0
10/14/1971,67,42,0,0,0
10/15/1971,59,36,0,0,0
10/16/1971,60,47,0.22,0,0
10/17/1971,76,53,T,0,0
10/18/1971,71,58,0.45,0,0
10/19/1971,66,43,0,0,0
10/20/1971,57,37,0.03,0,0
10/21/1971,59,50,0.31,0,0
10/22/1971,57,44,T,0,0
10/23/1971,54,47,0,0,0
10/24/1971,63,47,0,0,0
10/25/1971,61,46,T,0,0
10/26/1971,69,53,0.07,0,0
10/27/1971,63,40,2.22,0,0
10/28/1971,41,34,T,0,0
10/29/1971,42,35,0.29,0,0
10/30/1971,64,33,1.26,0,0
10/31/1971,42,29,0,0,0
11/1/1971,41,28,0.34,0,0
11/2/1971,44,31,T,0,0
11/3/1971,36,30,T,T,T
11/4/1971,40,22,0,0,0
11/5/1971,45,27,0,0,0
11/6/1971,27,16,T,T,T
11/7/1971,27,18,T,T,T
11/8/1971,41,21,0,0,0
11/9/1971,52,23,0,0,0
11/10/1971,55,29,0,0,0
11/11/1971,51,28,0,0,0
11/12/1971,57,32,0,0,0
11/13/1971,47,35,0,0,0
11/14/1971,50,42,T,0,0
11/15/1971,51,32,0.04,0,0
11/16/1971,54,42,0.54,0,0
11/17/1971,43,39,0.72,0,0
11/18/1971,39,33,T,T,0
11/19/1971,38,28,T,0.3,T
11/20/1971,39,22,T,T,0
11/21/1971,30,20,T,T,T
11/22/1971,29,16,0.07,0.7,0
11/23/1971,31,25,0.21,2.8,3
11/24/1971,32,24,T,T,3
11/25/1971,33,30,0.22,2.6,3
11/26/1971,33,25,0.3,4.1,4
11/27/1971,28,19,T,T,5
11/28/1971,28,24,0.22,2.6,6
11/29/1971,29,17,0.01,0.3,7
11/30/1971,27,8,0,0,7
12/1/1971,24,10,T,0.1,7
12/2/1971,27,18,0,0,7
12/3/1971,27,22,0,0,7
12/4/1971,32,24,0.1,1.7,7
12/5/1971,34,22,T,T,9
12/6/1971,35,26,T,0,7
12/7/1971,33,31,T,T,6
12/8/1971,32,14,0.04,0.6,5
12/9/1971,24,6,T,T,6
12/10/1971,32,19,0.01,T,5
12/11/1971,20,5,0,0,5
12/12/1971,11,-7,0,0,5
12/13/1971,18,-3,T,T,5
12/14/1971,28,18,0.04,0.4,5
12/15/1971,31,27,0.03,0.4,5
12/16/1971,28,-3,0.02,0.2,5
12/17/1971,3,-10,0,0,5
12/18/1971,20,-3,0.02,0.2,5
12/19/1971,19,11,0.01,0.1,5
12/20/1971,24,17,T,T,5
12/21/1971,23,12,0,0,5
12/22/1971,33,12,0,0,5
12/23/1971,35,33,T,T,4
12/24/1971,35,10,T,T,4
12/25/1971,31,15,T,T,3
12/26/1971,29,7,T,T,3
12/27/1971,9,3,0.33,6,3
12/28/1971,26,-3,T,T,9
12/29/1971,20,1,0,0,8
12/30/1971,24,9,0.1,3.1,10
12/31/1971,27,2,0,0,11
1/1/1972,27,11,0,0,10
1/2/1972,19,5,0,0,10
1/3/1972,11,-7,0,0,10
1/4/1972,0,-16,T,T,10
1/5/1972,15,-20,T,T,10
1/6/1972,35,-1,T,T,10
1/7/1972,29,15,0,0,9
1/8/1972,37,20,T,T,8
1/9/1972,33,23,0,0,7
1/10/1972,31,16,0,0,7
1/11/1972,19,10,0.01,0.3,7
1/12/1972,36,6,0.03,0.5,7
1/13/1972,6,-16,0.02,0.2,7
1/14/1972,-16,-26,T,T,7
1/15/1972,-14,-29,0,0,7
1/16/1972,29,-15,T,T,7
1/17/1972,34,17,0,0,7
1/18/1972,36,0,T,0.1,7
1/19/1972,5,-2,0.03,0.6,7
1/20/1972,9,4,0.03,0.5,8
1/21/1972,27,2,0.11,1,8
1/22/1972,28,-4,0.18,1.8,10
1/23/1972,7,-8,0,0,10
1/24/1972,14,-9,0.39,6,10
1/25/1972,-9,-20,0,0,16
1/26/1972,-9,-19,T,T,16
1/27/1972,-2,-12,T,0.3,15
1/28/1972,-7,-20,0,0,15
1/29/1972,4,-17,0,0,14
1/30/1972,11,-16,0.01,0.3,14
1/31/1972,20,4,0.03,0.6,14
2/1/1972,18,1,T,0.1,14
2/2/1972,18,5,0.08,1.7,15
2/3/1972,5,-7,T,T,16
2/4/1972,0,-10,0,0,16
2/5/1972,3,-8,T,T,16
2/6/1972,1,-13,0,0,15
2/7/1972,0,-24,0,0,15
