Date,Maximum Temperature degrees (F),Minimum Temperature degrees (F),Precipitation (inches),Snow (inches),Snow Depth (inches)
1877-06-11,55,44,0.22,0,M
1877-06-12,64,39,0,0,M
1877-06-13,74,45,0,0,M
1877-06-14,73,48,1.4,0,M
1877-06-15,67,49,0.8,0,M
1877-06-16,82,50,0,0,M
1877-06-17,85,62,0,0,M
1877-06-18,87,64,T,0,M
1877-06-19,75,52,T,0,M
1877-06-20,84,60,0.38,0,M
1877-06-21,77,54,0,0,M
1877-06-22,77,53,0,0,M
1877-06-23,79,63,0.6,0,M
1877-06-24,79,63,0.06,0,M
1877-06-25,75,57,0,0,M
1877-06-26,78,60,0,0,M
1877-06-27,75,59,T,0,M
1877-06-28,80,57,0,0,M
1877-06-29,80,61,3.48,0,M
1877-06-30,72,62,0.06,0,M
1877-07-01,81,58,0,0,M
1877-07-02,77,65,0.02,0,M
1877-07-03,79,59,T,0,M
1877-07-04,85,64,0.06,0,M
1877-07-05,83,61,0.28,0,M
1877-07-06,89,68,0,0,M
1877-07-07,93,74,0,0,M
1877-07-08,87,72,0,0,M
1877-07-09,86,65,0,0,M
1877-07-10,76,56,0,0,M
1877-07-11,84,55,0,0,M
1877-07-12,83,62,0,0,M
1877-07-13,81,65,T,0,M
1877-07-14,85,69,0.04,0,M
1877-07-15,81,67,0.12,0,M
1877-07-16,81,60,0,0,M
1877-07-17,82,62,0,0,M
1877-07-18,75,52,T,0,M
1877-07-19,63,54,T,0,M
1877-07-20,75,52,0,0,M
1877-07-21,82,55,0,0,M
1877-07-22,86,63,0,0,M
1877-07-23,86,64,0,0,M
1877-07-24,87,66,0,0,M
1877-07-25,88,67,0,0,M
1877-07-26,89,70,0,0,M
1877-07-27,89,70,0,0,M
1877-07-28,82,67,0,0,M
1877-07-29,88,65,0,0,M
1877-07-30,90,67,0,0,M
1877-07-31,84,67,0,0,M
1877-08-01,87,67,0,0,M
1877-08-02,81,61,0,0,M
1877-08-03,86,58,0,0,M
1877-08-04,88,64,0,0,M
1877-08-05,85,69,T,0,M
1877-08-06,87,70,0,0,M
1877-08-07,86,64,0,0,M
1877-08-08,79,64,0.05,0,M
1877-08-09,81,56,0,0,M
1877-08-10,87,61,0,0,M
1877-08-11,87,65,0,0,M
1877-08-12,79,61,0.07,0,M
1877-08-13,76,65,T,0,M
1877-08-14,82,54,0,0,M
1877-08-15,85,59,0,0,M
1877-08-16,86,64,0,0,M
1877-08-17,88,62,0,0,M
1877-08-18,87,65,0.05,0,M
1877-08-19,88,69,0,0,M
1877-08-20,87,67,T,0,M
1877-08-21,78,58,0.35,0,M
1877-08-22,80,50,0,0,M
1877-08-23,83,58,0,0,M
1877-08-24,86,63,0,0,M
1877-08-25,85,68,0,0,M
1877-08-26,86,65,0.45,0,M
1877-08-27,82,61,0.03,0,M
1877-08-28,80,65,0,0,M
1877-08-29,79,59,0,0,M
1877-08-30,78,57,1.83,0,M
1877-08-31,75,60,0,0,M
1877-09-01,68,45,0,0,M
1877-09-02,71,46,0,0,M
1877-09-03,77,51,0,0,M
1877-09-04,80,59,0.04,0,M
1877-09-05,77,53,0,0,M
1877-09-06,73,60,0,0,M
1877-09-07,76,56,0,0,M
1877-09-08,77,61,0,0,M
1877-09-09,72,62,T,0,M
1877-09-10,77,58,0,0,M
1877-09-11,79,60,0,0,M
1877-09-12,86,58,0,0,M
1877-09-13,91,69,0,0,M
1877-09-14,81,64,1.38,0,M
1877-09-15,71,59,0.02,0,M
1877-09-16,67,52,0.18,0,M
1877-09-17,60,41,0,0,M
1877-09-18,73,41,0,0,M
1877-09-19,69,44,T,0,M
1877-09-20,66,43,0,0,M
1877-09-21,76,52,0,0,M
1877-09-22,75,59,T,0,M
1877-09-23,71,56,0,0,M
1877-09-24,67,57,0.37,0,M
1877-09-25,67,57,0.01,0,M
1877-09-26,70,58,0.42,0,M
1877-09-27,67,54,0.14,0,M
1877-09-28,69,46,0,0,M
1877-09-29,84,64,0,0,M
1877-09-30,77,54,0,0,M
1877-10-01,62,46,T,0,M
1877-10-02,56,47,0.73,0,M
1877-10-03,56,41,1.03,0,M
1877-10-04,49,33,0,0,M
1877-10-05,49,34,0,0,M
1877-10-06,54,32,0.01,0,M
1877-10-07,52,45,0.09,0,M
1877-10-08,56,39,0.01,0,M
1877-10-09,55,40,0,0,M
1877-10-10,54,41,0.07,0,M
1877-10-11,56,33,0,0,M
1877-10-12,51,43,0.33,0,M
1877-10-13,56,48,0.47,0,M
1877-10-14,65,49,0.5,0,M
1877-10-15,53,40,0,0,M
1877-10-16,48,40,0.11,0,M
1877-10-17,52,39,0.04,0,M
1877-10-18,53,46,0.01,0,M
1877-10-19,54,36,0,0,M
1877-10-20,52,31,0,0,M
1877-10-21,59,33,0,0,M
1877-10-22,67,39,0,0,M
1877-10-23,62,41,0,0,M
1877-10-24,61,44,0,0,M
1877-10-25,56,44,0,0,M
1877-10-26,54,46,0.01,0,M
1877-10-27,59,46,0.21,0,M
1877-10-28,57,40,0,0,M
1877-10-29,44,32,0,0,M
1877-10-30,47,31,T,0,M
1877-10-31,46,31,0,0,M
1877-11-01,47,37,0.29,M,M
1877-11-02,43,32,0.05,M,M
1877-11-03,37,23,0,M,M
1877-11-04,36,23,0,M,M
1877-11-05,30,15,0,M,M
1877-11-06,35,17,0,M,M
1877-11-07,40,27,0.08,M,M
1877-11-08,39,27,0.09,M,M
1877-11-09,33,20,0,M,M
1877-11-10,38,18,0,M,M
1877-11-11,42,24,0,M,M
1877-11-12,49,32,0,M,M
1877-11-13,49,34,0,M,M
1877-11-14,51,37,0,M,M
1877-11-15,50,31,0,M,M
1877-11-16,53,33,T,M,M
1877-11-17,41,26,0,M,M
1877-11-18,37,23,0.22,M,M
1877-11-19,39,30,0.04,M,M
1877-11-20,41,31,T,M,M
1877-11-21,43,36,0.38,M,M
1877-11-22,46,32,0,M,M
1877-11-23,43,31,0,M,M
1877-11-24,43,33,0,M,M
1877-11-25,39,34,0,M,M
1877-11-26,39,31,0.01,M,M
1877-11-27,35,21,0.06,M,M
1877-11-28,28,7,0.02,M,M
1877-11-29,19,4,T,M,M
1877-11-30,23,11,T,M,M
1877-12-01,25,15,T,M,M
1877-12-02,32,13,0,M,M
1877-12-03,37,17,0,M,M
1877-12-04,37,30,0.58,M,M
1877-12-05,36,20,0.17,M,M
1877-12-06,34,17,0,M,M
1877-12-07,33,10,0,M,M
1877-12-08,30,16,0,M,M
1877-12-09,33,14,0,M,M
1877-12-10,41,27,0,M,M
1877-12-11,43,30,0,M,M
1877-12-12,44,33,0,M,M
1877-12-13,41,27,0,M,M
1877-12-14,44,23,0,M,M
1877-12-15,47,30,0,M,M
1877-12-16,42,25,0,M,M
1877-12-17,47,27,0,M,M
1877-12-18,47,36,0.11,M,M
1877-12-19,46,36,0.01,M,M
1877-12-20,43,32,0.03,M,M
1877-12-21,56,38,0.01,M,M
1877-12-22,52,45,0.14,M,M
1877-12-23,52,38,0.02,M,M
1877-12-24,42,35,0,M,M
1877-12-25,38,34,0,M,M
1877-12-26,40,34,0,M,M
1877-12-27,39,32,0.04,M,M
1877-12-28,38,32,0.18,M,M
1877-12-29,36,32,0.13,M,M
1877-12-30,36,26,0,M,M
1877-12-31,36,22,0,M,M
1878-01-01,30,14,0,M,M
1878-01-02,20,1,0,M,M
1878-01-03,26,9,0.23,M,M
1878-01-04,16,-9,0.06,M,M
1878-01-05,12,-8,0.06,M,M
1878-01-06,6,-13,0,M,M
1878-01-07,22,-10,0,M,M
1878-01-08,33,12,0,M,M
1878-01-09,37,27,0.04,M,M
1878-01-10,36,27,0,M,M
1878-01-11,33,26,0,M,M
1878-01-12,35,28,0.06,M,M
1878-01-13,33,21,0,M,M
1878-01-14,28,16,0,M,M
1878-01-15,32,12,0,M,M
1878-01-16,33,19,0,M,M
1878-01-17,34,21,0,M,M
1878-01-18,34,27,0,M,M
1878-01-19,37,27,0,M,M
1878-01-20,32,26,0,M,M
1878-01-21,31,21,0,M,M
1878-01-22,31,8,0,M,M
1878-01-23,24,3,0,M,M
1878-01-24,36,21,0,M,M
1878-01-25,33,25,T,M,M
1878-01-26,34,19,0,M,M
1878-01-27,32,16,0,M,M
1878-01-28,25,5,0,M,M
1878-01-29,29,15,0.06,M,M
1878-01-30,31,21,0.49,M,M
1878-01-31,34,13,0,M,M
1878-02-01,38,14,0,M,M
1878-02-02,37,5,0,M,M
1878-02-03,32,3,0,M,M
1878-02-04,35,12,0,M,M
1878-02-05,44,28,0,M,M
1878-02-06,48,33,0,M,M
1878-02-07,40,32,0.04,M,M
1878-02-08,33,22,0,M,M
1878-02-09,32,18,0,M,M
1878-02-10,30,11,0,M,M
1878-02-11,38,15,0.21,M,M
1878-02-12,36,20,0.02,M,M
1878-02-13,37,21,0,M,M
1878-02-14,37,27,T,M,M
1878-02-15,39,22,0,M,M
1878-02-16,36,21,0.4,M,M
1878-02-17,37,24,0,M,M
1878-02-18,36,24,0,M,M
1878-02-19,45,32,0,M,M
1878-02-20,44,33,0,M,M
1878-02-21,43,32,0,M,M
1878-02-22,45,32,0,M,M
1878-02-23,37,29,0,M,M
1878-02-24,40,28,T,M,M
1878-02-25,41,27,0,M,M
1878-02-26,44,25,0,M,M
1878-02-27,51,30,0,M,M
1878-02-28,55,36,0,M,M
1878-03-01,56,38,0,0,M
1878-03-02,46,37,0.22,0,M
1878-03-03,40,25,T,0,M
1878-03-04,44,21,0,0,M
1878-03-05,60,34,0,0,M
1878-03-06,50,33,T,0,M
1878-03-07,57,30,0,0,M
1878-03-08,61,47,0,0,M
1878-03-09,61,50,0.29,0,M
1878-03-10,59,45,0.59,0,M
1878-03-11,55,41,0.08,0,M
1878-03-12,60,43,0.04,0,M
1878-03-13,56,40,T,0,M
1878-03-14,62,35,0,0,M
1878-03-15,57,37,T,0,M
1878-03-16,51,36,0,0,M
1878-03-17,45,29,0,0,M
1878-03-18,60,30,0,0,M
1878-03-19,59,39,0,0,M
1878-03-20,54,35,0.02,0,M
1878-03-21,59,42,T,0,M
1878-03-22,59,37,0,0,M
1878-03-23,64,42,0,0,M
1878-03-24,46,23,0,0,M
1878-03-25,53,27,0,0,M
1878-03-26,64,39,0,0,M
1878-03-27,52,32,0,0,M
1878-03-28,44,23,0,0,M
1878-03-29,52,30,0,0,M
1878-03-30,50,33,T,T,M
1878-03-31,57,30,T,0,M
1878-04-01,57,32,0,0,M
1878-04-02,59,39,0,0,M
1878-04-03,57,30,0,0,M
1878-04-04,55,31,0,0,M
1878-04-05,56,34,0,0,M
1878-04-06,59,31,0,0,M
1878-04-07,50,39,0.16,0,M
1878-04-08,53,40,0.53,0,M
1878-04-09,57,44,0.5,0,M
1878-04-10,51,36,0.06,0,M
1878-04-11,57,37,0.02,0,M
1878-04-12,57,35,0,0,M
1878-04-13,55,33,0,0,M
1878-04-14,53,38,0.04,0,M
1878-04-15,56,39,0.02,0,M
1878-04-16,59,42,0.02,0,M
1878-04-17,69,50,0.31,0,M
1878-04-18,69,50,0.3,0,M
1878-04-19,70,48,0,0,M
1878-04-20,70,47,0,0,M
1878-04-21,67,46,T,0,M
1878-04-22,76,51,0.25,0,M
1878-04-23,61,50,0,0,M
1878-04-24,61,44,0.03,0,M
1878-04-25,57,45,0,0,M
1878-04-26,57,42,0,0,M
1878-04-27,69,38,0,0,M
1878-04-28,75,47,0,0,M
1878-04-29,74,48,0.16,0,M
1878-04-30,68,53,0.03,0,M
1878-05-01,69,49,0,0,M
1878-05-02,71,48,0,0,M
1878-05-03,53,39,T,0,M
1878-05-04,64,35,0.14,0,M
1878-05-05,72,37,0,0,M
1878-05-06,68,51,0.09,0,M
1878-05-07,71,45,0,0,M
1878-05-08,63,46,0,0,M
1878-05-09,57,42,0,0,M
1878-05-10,52,36,T,0,M
1878-05-11,51,33,0,0,M
1878-05-12,63,40,0,0,M
1878-05-13,63,38,0,0,M
1878-05-14,65,41,0,0,M
1878-05-15,63,39,0,0,M
1878-05-16,67,50,0.04,0,M
1878-05-17,65,44,0.07,0,M
1878-05-18,55,49,0.02,0,M
1878-05-19,70,50,0.71,0,M
1878-05-20,58,47,0.15,0,M
1878-05-21,66,47,0,0,M
1878-05-22,64,45,0.01,0,M
1878-05-23,79,56,0.6,0,M
1878-05-24,75,51,0,0,M
1878-05-25,69,52,T,0,M
1878-05-26,61,46,0,0,M
1878-05-27,62,45,0,0,M
1878-05-28,64,53,0.02,0,M
1878-05-29,66,51,T,0,M
1878-05-30,69,46,0,0,M
1878-05-31,68,52,0.48,0,M
1878-06-01,67,60,0.67,0,M
1878-06-02,76,62,T,0,M
1878-06-03,66,56,0.03,0,M
1878-06-04,77,50,0,0,M
1878-06-05,78,50,0,0,M
1878-06-06,66,52,0.39,0,M
1878-06-07,68,50,0,0,M
1878-06-08,69,48,0,0,M
1878-06-09,72,49,0,0,M
1878-06-10,79,51,0,0,M
1878-06-11,77,52,0,0,M
1878-06-12,77,51,0,0,M
1878-06-13,74,52,0,0,M
1878-06-14,69,57,0.05,0,M
1878-06-15,77,62,0.12,0,M
1878-06-16,81,56,0,0,M
1878-06-17,79,55,0,0,M
1878-06-18,81,56,0,0,M
1878-06-19,86,63,0.31,0,M
1878-06-20,77,61,0.23,0,M
1878-06-21,78,53,0,0,M
1878-06-22,84,50,0,0,M
1878-06-23,83,58,T,0,M
1878-06-24,87,65,0.19,0,M
1878-06-25,76,65,0.16,0,M
1878-06-26,83,63,0,0,M
1878-06-27,87,58,0,0,M
1878-06-28,87,66,0.78,0,M
1878-06-29,80,69,0.22,0,M
1878-06-30,79,64,0.43,0,M
1878-07-01,84,60,0,0,M
1878-07-02,81,57,0,0,M
1878-07-03,82,58,0,0,M
1878-07-04,85,60,0,0,M
1878-07-05,86,66,0,0,M
1878-07-06,89,69,0,0,M
1878-07-07,88,70,0.48,0,M
1878-07-08,89,65,0,0,M
1878-07-09,80,65,0.18,0,M
1878-07-10,82,62,0,0,M
1878-07-11,77,69,0.31,0,M
1878-07-12,87,69,0,0,M
1878-07-13,90,70,0,0,M
1878-07-14,82,70,0.46,0,M
1878-07-15,95,69,0.04,0,M
1878-07-16,96,75,0.09,0,M
1878-07-17,87,73,0.17,0,M
1878-07-18,87,66,0,0,M
1878-07-19,85,73,0,0,M
1878-07-20,90,71,0,0,M
1878-07-21,82,62,0,0,M
1878-07-22,80,62,0,0,M
1878-07-23,80,60,0,0,M
1878-07-24,75,61,T,0,M
1878-07-25,79,67,2.07,0,M
1878-07-26,84,65,0,0,M
1878-07-27,83,60,0,0,M
1878-07-28,83,59,0.25,0,M
1878-07-29,72,63,0.42,0,M
1878-07-30,80,60,T,0,M
1878-07-31,87,62,0,0,M
1878-08-01,88,61,0,0,M
1878-08-02,90,63,0,0,M
1878-08-03,88,70,0,0,M
1878-08-04,91,66,0,0,M
1878-08-05,92,65,0.21,0,M
1878-08-06,90,65,0,0,M
1878-08-07,94,67,T,0,M
1878-08-08,92,72,0,0,M
1878-08-09,80,62,0,0,M
1878-08-10,83,60,0,0,M
1878-08-11,83,61,0,0,M
1878-08-12,84,58,0.08,0,M
1878-08-13,85,59,0,0,M
1878-08-14,82,59,T,0,M
1878-08-15,70,55,0,0,M
1878-08-16,76,52,0,0,M
1878-08-17,72,56,0.07,0,M
1878-08-18,78,65,0,0,M
1878-08-19,81,68,0,0,M
1878-08-20,79,69,0,0,M
1878-08-21,84,66,0,0,M
1878-08-22,76,66,0.64,0,M
1878-08-23,87,71,0,0,M
1878-08-24,81,63,0,0,M
1878-08-25,78,52,0,0,M
1878-08-26,81,54,0,0,M
1878-08-27,85,63,0.43,0,M
1878-08-28,82,61,T,0,M
1878-08-29,87,58,0,0,M
1878-08-30,84,60,0,0,M
1878-08-31,90,60,0,0,M
1878-09-01,86,67,T,0,M
1878-09-02,80,57,0,0,M
1878-09-03,80,58,0,0,M
1878-09-04,88,61,0,0,M
1878-09-05,94,68,0,0,M
1878-09-06,78,69,0.39,0,M
1878-09-07,81,66,0.28,0,M
1878-09-08,82,60,T,0,M
1878-09-09,70,51,T,0,M
1878-09-10,63,42,0,0,M
1878-09-11,62,40,0,0,M
1878-09-12,67,36,0,0,M
1878-09-13,72,36,0,0,M
1878-09-14,74,41,0,0,M
1878-09-15,82,53,0.29,0,M
1878-09-16,70,57,0,0,M
1878-09-17,76,52,0,0,M
1878-09-18,80,47,0,0,M
1878-09-19,69,64,0.28,0,M
1878-09-20,64,45,0,0,M
1878-09-21,61,37,0,0,M
1878-09-22,73,38,0,0,M
1878-09-23,66,49,0.34,0,M
1878-09-24,56,40,0,0,M
1878-09-25,56,49,0.27,0,M
1878-09-26,60,36,0,0,M
1878-09-27,62,39,0,0,M
1878-09-28,61,47,0.05,0,M
1878-09-29,74,56,T,0,M
1878-09-30,81,68,0.23,0,M
1878-10-01,72,55,0.75,0,M
1878-10-02,72,48,0,0,M
1878-10-03,67,44,0,0,M
1878-10-04,67,42,0,0,M
1878-10-05,62,38,0,0,M
1878-10-06,61,47,0.06,0,M
1878-10-07,60,42,T,0,M
1878-10-08,55,45,0.01,0,M
1878-10-09,58,38,0.05,0,M
1878-10-10,63,44,0.29,0,M
1878-10-11,67,37,0,0,M
1878-10-12,72,43,0,0,M
1878-10-13,69,49,0,0,M
1878-10-14,67,51,0,0,M
1878-10-15,58,41,0.36,0,M
1878-10-16,60,40,T,0,M
1878-10-17,45,35,T,0,M
1878-10-18,55,30,0,0,M
1878-10-19,60,34,0,0,M
1878-10-20,70,43,0,0,M
1878-10-21,57,37,0.05,0,M
1878-10-22,47,27,0,0,M
1878-10-23,52,36,0,0,M
1878-10-24,44,31,0,0,M
1878-10-25,43,30,0,0,M
1878-10-26,34,23,0,0,M
1878-10-27,36,17,T,0,M
1878-10-28,38,22,0.15,M,M
1878-10-29,39,32,0.13,M,M
1878-10-30,36,21,T,0,M
1878-10-31,37,15,0,0,M
1878-11-01,60,33,0,M,M
1878-11-02,47,31,0,M,M
1878-11-03,52,25,0,M,M
1878-11-04,50,32,0,M,M
1878-11-05,64,35,0,M,M
1878-11-06,51,34,0,M,M
1878-11-07,48,23,0,M,M
1878-11-08,50,31,0,M,M
1878-11-09,57,30,0,M,M
1878-11-10,47,41,0.37,M,M
1878-11-11,50,38,0.03,M,M
1878-11-12,57,32,0,M,M
1878-11-13,49,30,0,M,M
1878-11-14,47,25,0,M,M
1878-11-15,50,31,0,M,M
1878-11-16,54,32,0,M,M
1878-11-17,56,30,0,M,M
1878-11-18,55,35,0,M,M
1878-11-19,55,31,0,M,M
1878-11-20,48,30,0,M,M
1878-11-21,41,25,0.02,M,M
1878-11-22,45,30,0,M,M
1878-11-23,42,30,0,M,M
1878-11-24,39,31,0.19,M,M
1878-11-25,39,32,T,M,M
1878-11-26,32,15,0,M,M
1878-11-27,38,28,0,M,M
1878-11-28,42,21,0,M,M
1878-11-29,40,20,0,M,M
1878-11-30,39,16,0,M,M
1878-12-01,38,16,0,M,M
1878-12-02,44,21,0.19,M,M
1878-12-03,40,33,0.09,M,M
1878-12-04,39,28,0,M,M
1878-12-05,36,20,0,M,M
1878-12-06,37,17,0,M,M
1878-12-07,31,11,0,M,M
1878-12-08,34,20,0,M,M
1878-12-09,36,24,T,M,M
1878-12-10,37,28,0,M,M
1878-12-11,39,24,T,M,M
1878-12-12,29,15,0,M,M
1878-12-13,29,16,0,M,M
1878-12-14,27,12,T,M,M
1878-12-15,27,18,0.1,M,M
1878-12-16,28,18,0.04,M,M
1878-12-17,29,13,0.11,M,M
1878-12-18,24,7,T,M,M
1878-12-19,20,5,0,M,M
1878-12-20,25,8,0.11,M,M
1878-12-21,26,1,0.34,M,M
1878-12-22,11,-2,0,M,M
1878-12-23,4,-13,0,M,M
1878-12-24,11,-6,0,M,M
1878-12-25,17,-6,0,M,M
1878-12-26,19,5,0,M,M
1878-12-27,24,0,0,M,M
1878-12-28,20,-2,0,M,M
1878-12-29,24,4,T,M,M
1878-12-30,20,-4,0,M,M
1878-12-31,25,6,0.06,M,M
1879-01-01,14,-18,0.06,M,M
1879-01-02,-6,-26,0,M,M
1879-01-03,9,-19,0,M,M
1879-01-04,6,-16,0,M,M
1879-01-05,14,-4,0,M,M
1879-01-06,24,-9,0,M,M
1879-01-07,32,12,0,M,M
1879-01-08,13,-2,0,M,M
1879-01-09,12,-11,0,M,M
1879-01-10,28,1,0,M,M
1879-01-11,30,5,0,M,M
1879-01-12,34,13,0,M,M
1879-01-13,29,7,0,M,M
1879-01-14,19,6,0,M,M
1879-01-15,23,3,0.05,M,M
1879-01-16,25,6,0,M,M
1879-01-17,28,6,T,M,M
1879-01-18,19,-5,0,M,M
1879-01-19,12,-15,0,M,M
1879-01-20,27,2,0,M,M
1879-01-21,45,8,0,M,M
1879-01-22,32,22,0,M,M
1879-01-23,33,6,0,M,M
1879-01-24,49,29,0,M,M
1879-01-25,35,17,0,M,M
1879-01-26,46,24,0,M,M
1879-01-27,45,28,0,M,M
1879-01-28,42,18,0,M,M
1879-01-29,43,28,0,M,M
1879-01-30,48,17,0,M,M
1879-01-31,38,18,0,M,M
1879-02-01,32,9,0,M,M
1879-02-02,30,12,0.1,M,M
1879-02-03,29,11,0,M,M
1879-02-04,34,10,0.23,M,M
1879-02-05,24,5,0,M,M
1879-02-06,26,2,T,M,M
1879-02-07,17,-6,T,M,M
1879-02-08,26,10,0,M,M
1879-02-09,25,3,0,M,M
1879-02-10,35,10,0.05,M,M
1879-02-11,27,14,T,M,M
1879-02-12,22,6,0.02,M,M
1879-02-13,6,-18,0,M,M
1879-02-14,5,-16,0,M,M
1879-02-15,23,-7,0,M,M
1879-02-16,21,2,0,M,M
1879-02-17,23,1,0,M,M
1879-02-18,26,12,0.2,M,M
1879-02-19,27,11,0.05,M,M
1879-02-20,13,-6,0.03,M,M
1879-02-21,32,13,T,M,M
1879-02-22,27,12,0,M,M
1879-02-23,20,-2,0.01,M,M
1879-02-24,26,12,0.03,M,M
1879-02-25,25,6,0.02,M,M
1879-02-26,6,-19,0.01,M,M
1879-02-27,8,-22,0.01,M,M
1879-02-28,24,5,0.36,M,M
1879-03-01,20,4,T,M,M
1879-03-02,32,5,0,M,M
1879-03-03,39,16,0,M,M
1879-03-04,41,28,0,M,M
1879-03-05,38,23,0.02,M,M
1879-03-06,47,28,0,M,M
1879-03-07,42,27,0,M,M
1879-03-08,48,36,0.15,M,M
1879-03-09,61,42,0,M,M
1879-03-10,50,37,0,M,M
1879-03-11,44,29,0,M,M
1879-03-12,47,32,T,M,M
1879-03-13,35,11,0.02,M,M
1879-03-14,22,0,T,M,M
1879-03-15,18,0,0,M,M
1879-03-16,23,3,0,M,M
1879-03-17,18,5,0,M,M
1879-03-18,25,7,0,M,M
1879-03-19,31,5,0,M,M
1879-03-20,36,13,0,M,M
1879-03-21,32,13,0.01,M,M
1879-03-22,34,22,0.11,M,M
1879-03-23,36,21,0.2,M,M
1879-03-24,41,30,0.02,M,M
1879-03-25,52,32,0.11,M,M
1879-03-26,59,37,0,M,M
1879-03-27,68,35,0,M,M
1879-03-28,67,44,0.15,M,M
1879-03-29,61,39,0,M,M
1879-03-30,54,35,0,M,M
1879-03-31,56,34,0.18,M,M
1879-04-01,43,19,0,0,M
1879-04-02,35,24,0.05,M,M
1879-04-03,37,13,0,0,M
1879-04-04,48,19,0,0,M
1879-04-05,58,22,0,0,M
1879-04-06,64,40,T,0,M
1879-04-07,59,34,0,0,M
1879-04-08,62,36,0,0,M
1879-04-09,51,45,0.23,0,M
1879-04-10,58,41,0.05,0,M
1879-04-11,59,30,0,0,M
1879-04-12,57,37,T,0,M
1879-04-13,54,44,0,0,M
1879-04-14,61,37,0,0,M
1879-04-15,60,34,0,0,M
1879-04-16,61,37,0,0,M
1879-04-17,63,31,0,0,M
1879-04-18,72,33,0,0,M
1879-04-19,71,43,0,0,M
1879-04-20,69,40,0,0,M
1879-04-21,71,46,0,0,M
1879-04-22,81,56,0,0,M
1879-04-23,76,56,T,0,M
1879-04-24,71,55,0,0,M
1879-04-25,82,52,0,0,M
1879-04-26,75,52,0,0,M
1879-04-27,60,37,0,0,M
1879-04-28,68,37,0.12,0,M
1879-04-29,61,41,0,0,M
1879-04-30,70,36,0,0,M
1879-05-01,72,39,0,0,M
1879-05-02,68,39,0,0,M
1879-05-03,56,47,0.42,0,M
1879-05-04,58,41,0.08,0,M
1879-05-05,47,35,0,0,M
1879-05-06,53,38,0,0,M
1879-05-07,62,35,0,0,M
1879-05-08,54,45,T,0,M
1879-05-09,74,51,0.08,0,M
1879-05-10,72,55,1.08,0,M
1879-05-11,71,58,T,0,M
1879-05-12,70,57,1.27,0,M
1879-05-13,61,53,0.46,0,M
1879-05-14,66,46,0,0,M
1879-05-15,71,45,0,0,M
1879-05-16,75,48,0,0,M
1879-05-17,74,55,0.93,0,M
1879-05-18,76,58,T,0,M
1879-05-19,81,58,0.26,0,M
1879-05-20,72,51,0,0,M
1879-05-21,67,49,0,0,M
1879-05-22,61,51,0.05,0,M
1879-05-23,79,55,0.19,0,M
1879-05-24,86,64,0,0,M
1879-05-25,71,50,0.32,0,M
1879-05-26,53,44,0.35,0,M
1879-05-27,67,49,0,0,M
1879-05-28,72,56,1.16,0,M
1879-05-29,82,63,0.51,0,M
1879-05-30,77,59,0.02,0,M
1879-05-31,63,53,0,0,M
1879-06-01,68,46,0,0,M
1879-06-02,77,44,0,0,M
1879-06-03,82,51,0,0,M
1879-06-04,81,62,0.1,0,M
1879-06-05,76,50,T,0,M
1879-06-06,68,49,0,0,M
1879-06-07,68,51,0,0,M
1879-06-08,85,60,0.04,0,M
1879-06-09,76,64,0.92,0,M
1879-06-10,85,56,0.01,0,M
1879-06-11,92,63,0,0,M
1879-06-12,82,62,0,0,M
1879-06-13,74,65,0.03,0,M
1879-06-14,80,63,0.31,0,M
1879-06-15,69,54,0.01,0,M
1879-06-16,79,49,0,0,M
1879-06-17,71,49,0,0,M
1879-06-18,73,50,0,0,M
1879-06-19,74,53,T,0,M
1879-06-20,74,59,0.17,0,M
1879-06-21,86,61,0,0,M
1879-06-22,87,63,0,0,M
1879-06-23,85,67,0,0,M
1879-06-24,76,67,0.17,0,M
1879-06-25,86,65,0,0,M
1879-06-26,85,66,0,0,M
1879-06-27,78,58,0,0,M
1879-06-28,81,56,0,0,M
1879-06-29,81,55,0,0,M
1879-06-30,80,59,0,0,M
1879-07-01,81,62,0.08,0,M
1879-07-02,82,68,1.41,0,M
1879-07-03,81,64,3.7,0,M
1879-07-04,87,60,0,0,M
1879-07-05,80,64,T,0,M
1879-07-06,80,64,1.25,0,M
1879-07-07,88,67,0.12,0,M
1879-07-08,87,61,T,0,M
1879-07-09,90,64,0.01,0,M
1879-07-10,86,67,1.72,0,M
1879-07-11,91,66,0.02,0,M
1879-07-12,91,68,0,0,M
1879-07-13,90,71,0,0,M
1879-07-14,92,74,0,0,M
1879-07-15,86,71,0.02,0,M
1879-07-16,85,62,0,0,M
1879-07-17,81,60,0,0,M
1879-07-18,80,61,0,0,M
1879-07-19,81,61,0,0,M
1879-07-20,92,68,0,0,M
1879-07-21,88,70,0.62,0,M
1879-07-22,91,68,0.02,0,M
1879-07-23,76,62,0,0,M
1879-07-24,74,57,0.35,0,M
1879-07-25,79,60,0,0,M
1879-07-26,79,59,T,0,M
1879-07-27,86,59,0,0,M
1879-07-28,81,62,0,0,M
1879-07-29,87,54,0,0,M
1879-07-30,88,63,0,0,M
1879-07-31,89,63,0,0,M
1879-08-01,87,65,1,0,M
1879-08-02,78,64,0,0,M
1879-08-03,80,58,0.6,0,M
1879-08-04,87,65,0.05,0,M
1879-08-05,88,60,0,0,M
1879-08-06,84,64,0,0,M
1879-08-07,75,55,0,0,M
1879-08-08,78,52,0,0,M
1879-08-09,81,55,0,0,M
1879-08-10,90,61,0,0,M
