Unnamed: 0,Date,MaxTemp,MinTemp,Precip,Snow,SnowDepth,datetime,day,month,year,season
37943,11/20/2003,55,33,0,0,0,2003-11-20,20,11,2003,Fall
37944,11/21/2003,33,25,0,0,0,2003-11-21,21,11,2003,Fall
37945,11/22/2003,34,30,0.02,1,0,2003-11-22,22,11,2003,Fall
37946,11/23/2003,32,15,0.22,5.6,1,2003-11-23,23,11,2003,Fall
37947,11/24/2003,18,9,T,T,6,2003-11-24,24,11,2003,Fall
37948,11/25/2003,35,14,0,0,4,2003-11-25,25,11,2003,Fall
37949,11/26/2003,37,17,0.04,0.8,4,2003-11-26,26,11,2003,Fall
37950,11/27/2003,33,24,0,0,4,2003-11-27,27,11,2003,Fall
37951,11/28/2003,26,17,T,T,4,2003-11-28,28,11,2003,Fall
37952,11/29/2003,36,14,0,0,3,2003-11-29,29,11,2003,Fall
37953,11/30/2003,45,28,0,0,3,2003-11-30,30,11,2003,Fall
38229,9/1/2004,87,62,0,0,0,2004-09-01,1,9,2004,Fall
38230,9/2/2004,88,71,0,0,0,2004-09-02,2,9,2004,Fall
38231,9/3/2004,86,66,0,0,0,2004-09-03,3,9,2004,Fall
38232,9/4/2004,87,66,0,0,0,2004-09-04,4,9,2004,Fall
38233,9/5/2004,85,70,1.12,0,0,2004-09-05,5,9,2004,Fall
38234,9/6/2004,75,57,0,0,0,2004-09-06,6,9,2004,Fall
38235,9/7/2004,69,53,0,0,0,2004-09-07,7,9,2004,Fall
38236,9/8/2004,68,49,0,0,0,2004-09-08,8,9,2004,Fall
38237,9/9/2004,77,56,0,0,0,2004-09-09,9,9,2004,Fall
38238,9/10/2004,84,61,0,0,0,2004-09-10,10,9,2004,Fall
38239,9/11/2004,81,66,0,0,0,2004-09-11,11,9,2004,Fall
38240,9/12/2004,84,62,0,0,0,2004-09-12,12,9,2004,Fall
38241,9/13/2004,86,68,0.16,0,0,2004-09-13,13,9,2004,Fall
38242,9/14/2004,71,65,0.84,0,0,2004-09-14,14,9,2004,Fall
38243,9/15/2004,74,51,1.58,0,0,2004-09-15,15,9,2004,Fall
38244,9/16/2004,68,48,T,0,0,2004-09-16,16,9,2004,Fall
38245,9/17/2004,73,55,0.06,0,0,2004-09-17,17,9,2004,Fall
38246,9/18/2004,76,58,0,0,0,2004-09-18,18,9,2004,Fall
38247,9/19/2004,87,65,0,0,0,2004-09-19,19,9,2004,Fall
38248,9/20/2004,81,65,T,0,0,2004-09-20,20,9,2004,Fall
38249,9/21/2004,70,61,0.09,0,0,2004-09-21,21,9,2004,Fall
38250,9/22/2004,84,63,0.09,0,0,2004-09-22,22,9,2004,Fall
38251,9/23/2004,80,59,0.27,0,0,2004-09-23,23,9,2004,Fall
38252,9/24/2004,63,54,0,0,0,2004-09-24,24,9,2004,Fall
38253,9/25/2004,73,48,0,0,0,2004-09-25,25,9,2004,Fall
38254,9/26/2004,77,50,0,0,0,2004-09-26,26,9,2004,Fall
38255,9/27/2004,73,53,0,0,0,2004-09-27,27,9,2004,Fall
38256,9/28/2004,64,44,0,0,0,2004-09-28,28,9,2004,Fall
38257,9/29/2004,68,41,0,0,0,2004-09-29,29,9,2004,Fall
38258,9/30/2004,72,48,0,0,0,2004-09-30,30,9,2004,Fall
38259,10/1/2004,67,36,0.38,0,0,2004-10-01,1,10,2004,Fall
38260,10/2/2004,58,33,0,0,0,2004-10-02,2,10,2004,Fall
38261,10/3/2004,73,42,0,0,0,2004-10-03,3,10,2004,Fall
38262,10/4/2004,49,33,0,0,0,2004-10-04,4,10,2004,Fall
38263,10/5/2004,68,34,0,0,0,2004-10-05,5,10,2004,Fall
38264,10/6/2004,78,54,0,0,0,2004-10-06,6,10,2004,Fall
38265,10/7/2004,71,57,0.28,0,0,2004-10-07,7,10,2004,Fall
38266,10/8/2004,67,50,0,0,0,2004-10-08,8,10,2004,Fall
38267,10/9/2004,68,45,0,0,0,2004-10-09,9,10,2004,Fall
38268,10/10/2004,70,46,0,0,0,2004-10-10,10,10,2004,Fall
38269,10/11/2004,66,45,0,0,0,2004-10-11,11,10,2004,Fall
38270,10/12/2004,60,42,0,0,0,2004-10-12,12,10,2004,Fall
38271,10/13/2004,51,42,0.07,0,0,2004-10-13,13,10,2004,Fall
38272,10/14/2004,43,34,0,0,0,2004-10-14,14,10,2004,Fall
38273,10/15/2004,44,36,0.21,0,0,2004-10-15,15,10,2004,Fall
38274,10/16/2004,40,35,0.01,0,0,2004-10-16,16,10,2004,Fall
38275,10/17/2004,39,29,0.01,T,0,2004-10-17,17,10,2004,Fall
38276,10/18/2004,51,37,T,0,0,2004-10-18,18,10,2004,Fall
38277,10/19/2004,48,43,T,0,0,2004-10-19,19,10,2004,Fall
38278,10/20/2004,53,43,0,0,0,2004-10-20,20,10,2004,Fall
38279,10/21/2004,51,43,T,0,0,2004-10-21,21,10,2004,Fall
38280,10/22/2004,64,50,0.06,0,0,2004-10-22,22,10,2004,Fall
38281,10/23/2004,65,45,0.17,0,0,2004-10-23,23,10,2004,Fall
38282,10/24/2004,66,37,0,0,0,2004-10-24,24,10,2004,Fall
38283,10/25/2004,56,42,0,0,0,2004-10-25,25,10,2004,Fall
38284,10/26/2004,50,43,0,0,0,2004-10-26,26,10,2004,Fall
38285,10/27/2004,49,43,T,0,0,2004-10-27,27,10,2004,Fall
38286,10/28/2004,58,49,0.88,0,0,2004-10-28,28,10,2004,Fall
38287,10/29/2004,75,56,0.06,0,0,2004-10-29,29,10,2004,Fall
38288,10/30/2004,57,42,0.19,0,0,2004-10-30,30,10,2004,Fall
38289,10/31/2004,44,40,T,0,0,2004-10-31,31,10,2004,Fall
38290,11/1/2004,48,39,0.03,0,0,2004-11-01,1,11,2004,Fall
38291,11/2/2004,49,34,0.06,0,0,2004-11-02,2,11,2004,Fall
38292,11/3/2004,51,32,0,0,0,2004-11-03,3,11,2004,Fall
38293,11/4/2004,50,35,0,0,0,2004-11-04,4,11,2004,Fall
38294,11/5/2004,55,33,0,0,0,2004-11-05,5,11,2004,Fall
38295,11/6/2004,67,40,0,0,0,2004-11-06,6,11,2004,Fall
38296,11/7/2004,50,32,0,0,0,2004-11-07,7,11,2004,Fall
38297,11/8/2004,39,32,0,0,0,2004-11-08,8,11,2004,Fall
38298,11/9/2004,60,33,T,0,0,2004-11-09,9,11,2004,Fall
38299,11/10/2004,57,33,T,0,0,2004-11-10,10,11,2004,Fall
38300,11/11/2004,39,24,0,0,0,2004-11-11,11,11,2004,Fall
38301,11/12/2004,41,20,0,0,0,2004-11-12,12,11,2004,Fall
38302,11/13/2004,47,23,0,0,0,2004-11-13,13,11,2004,Fall
38303,11/14/2004,46,26,0,0,0,2004-11-14,14,11,2004,Fall
38304,11/15/2004,52,32,0,0,0,2004-11-15,15,11,2004,Fall
38305,11/16/2004,53,36,T,0,0,2004-11-16,16,11,2004,Fall
38306,11/17/2004,51,39,0,0,0,2004-11-17,17,11,2004,Fall
38307,11/18/2004,51,43,0,0,0,2004-11-18,18,11,2004,Fall
38308,11/19/2004,45,39,0.62,0,0,2004-11-19,19,11,2004,Fall
38309,11/20/2004,42,32,0.01,0,0,2004-11-20,20,11,2004,Fall
38310,11/21/2004,40,27,0,0,0,2004-11-21,21,11,2004,Fall
38311,11/22/2004,43,35,0,0,0,2004-11-22,22,11,2004,Fall
38312,11/23/2004,39,25,0,0,0,2004-11-23,23,11,2004,Fall
38313,11/24/2004,36,23,0,0,0,2004-11-24,24,11,2004,Fall
38314,11/25/2004,34,22,0,T,0,2004-11-25,25,11,2004,Fall
38315,11/26/2004,35,30,0.07,0,0,2004-11-26,26,11,2004,Fall
38316,11/27/2004,34,27,0.14,0.5,T,2004-11-27,27,11,2004,Fall
38317,11/28/2004,33,20,0,0,1,2004-11-28,28,11,2004,Fall
38318,11/29/2004,31,22,0,0,T,2004-11-29,29,11,2004,Fall
38319,11/30/2004,36,21,0,0,0,2004-11-30,30,11,2004,Fall
38594,9/1/2005,79,57,0,0,0,2005-09-01,1,9,2005,Fall
38595,9/2/2005,77,55,0,0,0,2005-09-02,2,9,2005,Fall
38596,9/3/2005,72,54,0.94,0,0,2005-09-03,3,9,2005,Fall
38597,9/4/2005,80,62,0.33,0,0,2005-09-04,4,9,2005,Fall
38598,9/5/2005,87,66,0.02,0,0,2005-09-05,5,9,2005,Fall
38599,9/6/2005,81,67,0.12,0,0,2005-09-06,6,9,2005,Fall
38600,9/7/2005,69,59,0.26,0,0,2005-09-07,7,9,2005,Fall
38601,9/8/2005,76,59,0.09,0,0,2005-09-08,8,9,2005,Fall
38602,9/9/2005,83,61,0,0,0,2005-09-09,9,9,2005,Fall
38603,9/10/2005,90,70,0,0,0,2005-09-10,10,9,2005,Fall
38604,9/11/2005,89,71,0,0,0,2005-09-11,11,9,2005,Fall
38605,9/12/2005,78,67,0.39,0,0,2005-09-12,12,9,2005,Fall
38606,9/13/2005,70,55,0.27,0,0,2005-09-13,13,9,2005,Fall
38607,9/14/2005,73,51,0,0,0,2005-09-14,14,9,2005,Fall
38608,9/15/2005,75,53,0,0,0,2005-09-15,15,9,2005,Fall
38609,9/16/2005,78,57,T,0,0,2005-09-16,16,9,2005,Fall
38610,9/17/2005,73,56,T,0,0,2005-09-17,17,9,2005,Fall
38611,9/18/2005,79,58,0,0,0,2005-09-18,18,9,2005,Fall
38612,9/19/2005,76,62,0.24,0,0,2005-09-19,19,9,2005,Fall
38613,9/20/2005,83,59,0,0,0,2005-09-20,20,9,2005,Fall
38614,9/21/2005,89,61,0.21,0,0,2005-09-21,21,9,2005,Fall
38615,9/22/2005,67,49,T,0,0,2005-09-22,22,9,2005,Fall
38616,9/23/2005,68,49,0,0,0,2005-09-23,23,9,2005,Fall
38617,9/24/2005,67,55,0.67,0,0,2005-09-24,24,9,2005,Fall
38618,9/25/2005,66,55,0.53,0,0,2005-09-25,25,9,2005,Fall
38619,9/26/2005,67,51,0,0,0,2005-09-26,26,9,2005,Fall
38620,9/27/2005,77,51,0,0,0,2005-09-27,27,9,2005,Fall
38621,9/28/2005,66,43,0.37,0,0,2005-09-28,28,9,2005,Fall
38622,9/29/2005,62,39,0,0,0,2005-09-29,29,9,2005,Fall
38623,9/30/2005,77,53,0,0,0,2005-09-30,30,9,2005,Fall
38624,10/1/2005,83,55,0,0,0,2005-10-01,1,10,2005,Fall
38625,10/2/2005,78,65,0,0,0,2005-10-02,2,10,2005,Fall
38626,10/3/2005,85,72,0,0,0,2005-10-03,3,10,2005,Fall
38627,10/4/2005,78,62,4.61,0,0,2005-10-04,4,10,2005,Fall
38628,10/5/2005,72,44,0.28,0,0,2005-10-05,5,10,2005,Fall
38629,10/6/2005,44,39,T,T,0,2005-10-06,6,10,2005,Fall
38630,10/7/2005,49,33,0,0,0,2005-10-07,7,10,2005,Fall
38631,10/8/2005,55,35,0,0,0,2005-10-08,8,10,2005,Fall
38632,10/9/2005,57,40,0,0,0,2005-10-09,9,10,2005,Fall
38633,10/10/2005,64,40,0,0,0,2005-10-10,10,10,2005,Fall
38634,10/11/2005,61,42,0,0,0,2005-10-11,11,10,2005,Fall
38635,10/12/2005,62,53,0.22,0,0,2005-10-12,12,10,2005,Fall
38636,10/13/2005,63,50,T,0,0,2005-10-13,13,10,2005,Fall
38637,10/14/2005,71,48,0,0,0,2005-10-14,14,10,2005,Fall
38638,10/15/2005,62,43,0,0,0,2005-10-15,15,10,2005,Fall
38639,10/16/2005,68,39,0,0,0,2005-10-16,16,10,2005,Fall
38640,10/17/2005,66,50,0.2,0,0,2005-10-17,17,10,2005,Fall
38641,10/18/2005,78,46,0,0,0,2005-10-18,18,10,2005,Fall
38642,10/19/2005,54,41,0,0,0,2005-10-19,19,10,2005,Fall
38643,10/20/2005,59,37,0,0,0,2005-10-20,20,10,2005,Fall
38644,10/21/2005,54,39,0.01,0,0,2005-10-21,21,10,2005,Fall
38645,10/22/2005,51,33,T,0,0,2005-10-22,22,10,2005,Fall
38646,10/23/2005,48,39,0.04,0,0,2005-10-23,23,10,2005,Fall
38647,10/24/2005,45,32,0,0,0,2005-10-24,24,10,2005,Fall
38648,10/25/2005,51,31,0,0,0,2005-10-25,25,10,2005,Fall
38649,10/26/2005,52,36,0,0,0,2005-10-26,26,10,2005,Fall
38650,10/27/2005,54,32,0,0,0,2005-10-27,27,10,2005,Fall
38651,10/28/2005,61,35,0,0,0,2005-10-28,28,10,2005,Fall
38652,10/29/2005,69,45,0,0,0,2005-10-29,29,10,2005,Fall
38653,10/30/2005,61,45,0.09,0,0,2005-10-30,30,10,2005,Fall
38654,10/31/2005,50,38,T,0,0,2005-10-31,31,10,2005,Fall
38655,11/1/2005,54,34,0,0,0,2005-11-01,1,11,2005,Fall
38656,11/2/2005,71,36,0,0,0,2005-11-02,2,11,2005,Fall
38657,11/3/2005,54,42,0,0,0,2005-11-03,3,11,2005,Fall
38658,11/4/2005,49,37,0,0,0,2005-11-04,4,11,2005,Fall
38659,11/5/2005,52,39,0.12,0,0,2005-11-05,5,11,2005,Fall
38660,11/6/2005,48,39,0,0,0,2005-11-06,6,11,2005,Fall
38661,11/7/2005,62,42,0,0,0,2005-11-07,7,11,2005,Fall
38662,11/8/2005,58,37,0,0,0,2005-11-08,8,11,2005,Fall
38663,11/9/2005,51,32,0,0,0,2005-11-09,9,11,2005,Fall
38664,11/10/2005,57,28,0,0,0,2005-11-10,10,11,2005,Fall
38665,11/11/2005,64,35,0,0,0,2005-11-11,11,11,2005,Fall
38666,11/12/2005,61,44,0.09,0,0,2005-11-12,12,11,2005,Fall
38667,11/13/2005,48,32,0.1,0,0,2005-11-13,13,11,2005,Fall
38668,11/14/2005,44,30,0.04,0,0,2005-11-14,14,11,2005,Fall
38669,11/15/2005,39,27,0.36,0.7,0,2005-11-15,15,11,2005,Fall
38670,11/16/2005,27,11,T,T,1,2005-11-16,16,11,2005,Fall
38671,11/17/2005,24,8,T,T,0,2005-11-17,17,11,2005,Fall
38672,11/18/2005,43,24,T,T,0,2005-11-18,18,11,2005,Fall
38673,11/19/2005,44,36,T,0,0,2005-11-19,19,11,2005,Fall
38674,11/20/2005,37,32,0,0,0,2005-11-20,20,11,2005,Fall
38675,11/21/2005,44,32,0,0,0,2005-11-21,21,11,2005,Fall
38676,11/22/2005,35,26,T,T,0,2005-11-22,22,11,2005,Fall
38677,11/23/2005,44,21,0,0,0,2005-11-23,23,11,2005,Fall
38678,11/24/2005,21,11,0,0,0,2005-11-24,24,11,2005,Fall
38679,11/25/2005,20,15,0.14,2.1,T,2005-11-25,25,11,2005,Fall
38680,11/26/2005,28,15,0,0,3,2005-11-26,26,11,2005,Fall
38681,11/27/2005,46,27,0.06,0,2,2005-11-27,27,11,2005,Fall
38682,11/28/2005,53,35,0.43,0,0,2005-11-28,28,11,2005,Fall
38683,11/29/2005,35,17,0.11,1,T,2005-11-29,29,11,2005,Fall
38684,11/30/2005,21,16,0.08,1.3,1,2005-11-30,30,11,2005,Fall
38959,9/1/2006,77,58,0,0,0,2006-09-01,1,9,2006,Fall
38960,9/2/2006,75,61,0.39,0,0,2006-09-02,2,9,2006,Fall
38961,9/3/2006,67,60,0.63,0,0,2006-09-03,3,9,2006,Fall
38962,9/4/2006,78,59,T,0,0,2006-09-04,4,9,2006,Fall
38963,9/5/2006,82,58,0,0,0,2006-09-05,5,9,2006,Fall
38964,9/6/2006,82,59,0,0,0,2006-09-06,6,9,2006,Fall
38965,9/7/2006,83,62,0,0,0,2006-09-07,7,9,2006,Fall
38966,9/8/2006,72,53,T,0,0,2006-09-08,8,9,2006,Fall
38967,9/9/2006,59,50,0,0,0,2006-09-09,9,9,2006,Fall
38968,9/10/2006,56,51,0.03,0,0,2006-09-10,10,9,2006,Fall
38969,9/11/2006,59,52,0.01,0,0,2006-09-11,11,9,2006,Fall
38970,9/12/2006,67,51,0,0,0,2006-09-12,12,9,2006,Fall
38971,9/13/2006,75,48,0,0,0,2006-09-13,13,9,2006,Fall
38972,9/14/2006,80,54,0,0,0,2006-09-14,14,9,2006,Fall
38973,9/15/2006,82,58,T,0,0,2006-09-15,15,9,2006,Fall
38974,9/16/2006,82,63,0.19,0,0,2006-09-16,16,9,2006,Fall
38975,9/17/2006,76,51,0.14,0,0,2006-09-17,17,9,2006,Fall
38976,9/18/2006,53,46,0.03,0,0,2006-09-18,18,9,2006,Fall
38977,9/19/2006,52,44,T,0,0,2006-09-19,19,9,2006,Fall
38978,9/20/2006,58,38,0,0,0,2006-09-20,20,9,2006,Fall
38979,9/21/2006,55,44,0.52,0,0,2006-09-21,21,9,2006,Fall
38980,9/22/2006,59,52,0.27,0,0,2006-09-22,22,9,2006,Fall
38981,9/23/2006,62,52,0.13,0,0,2006-09-23,23,9,2006,Fall
38982,9/24/2006,65,44,0,0,0,2006-09-24,24,9,2006,Fall
38983,9/25/2006,66,48,0,0,0,2006-09-25,25,9,2006,Fall
38984,9/26/2006,76,46,0.03,0,0,2006-09-26,26,9,2006,Fall
38985,9/27/2006,58,44,0.06,0,0,2006-09-27,27,9,2006,Fall
38986,9/28/2006,51,42,T,0,0,2006-09-28,28,9,2006,Fall
38987,9/29/2006,62,45,0.01,0,0,2006-09-29,29,9,2006,Fall
38988,9/30/2006,68,48,T,0,0,2006-09-30,30,9,2006,Fall
38989,10/1/2006,84,48,0,0,0,2006-10-01,1,10,2006,Fall
38990,10/2/2006,84,58,0,0,0,2006-10-02,2,10,2006,Fall
38991,10/3/2006,77,54,0.02,0,0,2006-10-03,3,10,2006,Fall
38992,10/4/2006,63,48,0,0,0,2006-10-04,4,10,2006,Fall
38993,10/5/2006,62,39,0,0,0,2006-10-05,5,10,2006,Fall
38994,10/6/2006,67,46,0,0,0,2006-10-06,6,10,2006,Fall
38995,10/7/2006,80,57,0,0,0,2006-10-07,7,10,2006,Fall
38996,10/8/2006,69,51,T,0,0,2006-10-08,8,10,2006,Fall
38997,10/9/2006,53,39,0,0,0,2006-10-09,9,10,2006,Fall
38998,10/10/2006,53,37,0,0,0,2006-10-10,10,10,2006,Fall
38999,10/11/2006,48,28,0.15,T,0,2006-10-11,11,10,2006,Fall
39000,10/12/2006,39,25,T,T,0,2006-10-12,12,10,2006,Fall
39001,10/13/2006,44,36,0,0,0,2006-10-13,13,10,2006,Fall
39002,10/14/2006,48,32,0,0,0,2006-10-14,14,10,2006,Fall
39003,10/15/2006,62,29,0,0,0,2006-10-15,15,10,2006,Fall
39004,10/16/2006,56,48,0.18,0,0,2006-10-16,16,10,2006,Fall
39005,10/17/2006,55,39,0.01,0,0,2006-10-17,17,10,2006,Fall
39006,10/18/2006,40,35,0.05,0,0,2006-10-18,18,10,2006,Fall
39007,10/19/2006,39,32,0,0,0,2006-10-19,19,10,2006,Fall
39008,10/20/2006,49,31,T,0,0,2006-10-20,20,10,2006,Fall
39009,10/21/2006,42,32,0,0,0,2006-10-21,21,10,2006,Fall
39010,10/22/2006,40,26,0,0,0,2006-10-22,22,10,2006,Fall
39011,10/23/2006,39,30,T,T,0,2006-10-23,23,10,2006,Fall
39012,10/24/2006,45,26,0,0,0,2006-10-24,24,10,2006,Fall
39013,10/25/2006,52,33,0,0,0,2006-10-25,25,10,2006,Fall
39014,10/26/2006,49,33,0,0,0,2006-10-26,26,10,2006,Fall
39015,10/27/2006,57,29,0,0,0,2006-10-27,27,10,2006,Fall
39016,10/28/2006,51,35,0,0,0,2006-10-28,28,10,2006,Fall
39017,10/29/2006,56,29,0,0,0,2006-10-29,29,10,2006,Fall
39018,10/30/2006,67,33,0,0,0,2006-10-30,30,10,2006,Fall
39019,10/31/2006,36,24,0,0,0,2006-10-31,31,10,2006,Fall
39020,11/1/2006,34,20,0,0,0,2006-11-01,1,11,2006,Fall
39021,11/2/2006,31,21,T,T,0,2006-11-02,2,11,2006,Fall
39022,11/3/2006,38,18,0,0,0,2006-11-03,3,11,2006,Fall
39023,11/4/2006,53,33,0,0,0,2006-11-04,4,11,2006,Fall
39024,11/5/2006,63,32,0,0,0,2006-11-05,5,11,2006,Fall
39025,11/6/2006,50,39,0.01,0,0,2006-11-06,6,11,2006,Fall
39026,11/7/2006,61,44,T,0,0,2006-11-07,7,11,2006,Fall
39027,11/8/2006,72,53,0,0,0,2006-11-08,8,11,2006,Fall
39028,11/9/2006,58,36,0,0,0,2006-11-09,9,11,2006,Fall
39029,11/10/2006,37,25,0.05,0.1,0,2006-11-10,10,11,2006,Fall
39030,11/11/2006,32,19,0,0,0,2006-11-11,11,11,2006,Fall
39031,11/12/2006,39,26,0.02,0,0,2006-11-12,12,11,2006,Fall
39032,11/13/2006,40,31,0.06,0.1,T,2006-11-13,13,11,2006,Fall
39033,11/14/2006,40,32,0,0,0,2006-11-14,14,11,2006,Fall
39034,11/15/2006,38,34,0,0,0,2006-11-15,15,11,2006,Fall
39035,11/16/2006,37,23,0,0,0,2006-11-16,16,11,2006,Fall
39036,11/17/2006,40,29,0,0,0,2006-11-17,17,11,2006,Fall
39037,11/18/2006,37,24,0,0,0,2006-11-18,18,11,2006,Fall
39038,11/19/2006,42,19,0,0,0,2006-11-19,19,11,2006,Fall
39039,11/20/2006,47,19,0,0,0,2006-11-20,20,11,2006,Fall
39040,11/21/2006,51,37,0,0,0,2006-11-21,21,11,2006,Fall
39041,11/22/2006,55,35,0,0,0,2006-11-22,22,11,2006,Fall
39042,11/23/2006,54,29,0,0,0,2006-11-23,23,11,2006,Fall
39043,11/24/2006,55,33,0,0,0,2006-11-24,24,11,2006,Fall
39044,11/25/2006,50,25,0,0,0,2006-11-25,25,11,2006,Fall
39045,11/26/2006,51,27,0.1,0,0,2006-11-26,26,11,2006,Fall
39046,11/27/2006,42,36,0.02,0,0,2006-11-27,27,11,2006,Fall
39047,11/28/2006,56,35,0.66,0,0,2006-11-28,28,11,2006,Fall
39048,11/29/2006,35,10,T,T,0,2006-11-29,29,11,2006,Fall
39049,11/30/2006,18,7,0,0,0,2006-11-30,30,11,2006,Fall
39324,9/1/2007,82,61,0,0,0,2007-09-01,1,9,2007,Fall
39325,9/2/2007,85,64,T,0,0,2007-09-02,2,9,2007,Fall
39326,9/3/2007,89,63,0,0,0,2007-09-03,3,9,2007,Fall
39327,9/4/2007,92,71,0,0,0,2007-09-04,4,9,2007,Fall
39328,9/5/2007,91,69,0,0,0,2007-09-05,5,9,2007,Fall
39329,9/6/2007,86,70,1.17,0,0,2007-09-06,6,9,2007,Fall
39330,9/7/2007,76,60,0.05,0,0,2007-09-07,7,9,2007,Fall
39331,9/8/2007,69,54,0.01,0,0,2007-09-08,8,9,2007,Fall
39332,9/9/2007,66,52,0.02,0,0,2007-09-09,9,9,2007,Fall
39333,9/10/2007,66,53,0,0,0,2007-09-10,10,9,2007,Fall
39334,9/11/2007,61,46,0,0,0,2007-09-11,11,9,2007,Fall
39335,9/12/2007,67,41,0,0,0,2007-09-12,12,9,2007,Fall
39336,9/13/2007,65,50,T,T,0,2007-09-13,13,9,2007,Fall
39337,9/14/2007,54,41,T,0,0,2007-09-14,14,9,2007,Fall
39338,9/15/2007,63,36,0,0,0,2007-09-15,15,9,2007,Fall
39339,9/16/2007,74,53,0,0,0,2007-09-16,16,9,2007,Fall
39340,9/17/2007,85,58,0,0,0,2007-09-17,17,9,2007,Fall
39341,9/18/2007,79,64,1.77,0,0,2007-09-18,18,9,2007,Fall
39342,9/19/2007,70,55,0,0,0,2007-09-19,19,9,2007,Fall
39343,9/20/2007,78,52,1.26,T,0,2007-09-20,20,9,2007,Fall
39344,9/21/2007,80,55,0,0,0,2007-09-21,21,9,2007,Fall
39345,9/22/2007,76,50,0,0,0,2007-09-22,22,9,2007,Fall
39346,9/23/2007,85,54,0,0,0,2007-09-23,23,9,2007,Fall
39347,9/24/2007,83,66,0.38,0,0,2007-09-24,24,9,2007,Fall
39348,9/25/2007,66,51,0,0,0,2007-09-25,25,9,2007,Fall
39349,9/26/2007,68,45,0.28,0,0,2007-09-26,26,9,2007,Fall
39350,9/27/2007,72,52,0,0,0,2007-09-27,27,9,2007,Fall
39351,9/28/2007,68,46,0,0,0,2007-09-28,28,9,2007,Fall
39352,9/29/2007,73,54,0.04,0,0,2007-09-29,29,9,2007,Fall
39353,9/30/2007,71,62,1.06,0,0,2007-09-30,30,9,2007,Fall
39354,10/1/2007,63,56,T,0,0,2007-10-01,1,10,2007,Fall
39355,10/2/2007,67,56,0.53,0,0,2007-10-02,2,10,2007,Fall
39356,10/3/2007,74,47,0,0,0,2007-10-03,3,10,2007,Fall
39357,10/4/2007,78,55,T,0,0,2007-10-04,4,10,2007,Fall
39358,10/5/2007,80,63,0.92,0,0,2007-10-05,5,10,2007,Fall
39359,10/6/2007,87,70,0.07,0,0,2007-10-06,6,10,2007,Fall
39360,10/7/2007,82,65,0.02,0,0,2007-10-07,7,10,2007,Fall
39361,10/8/2007,66,51,0.42,0,0,2007-10-08,8,10,2007,Fall
39362,10/9/2007,55,44,T,0,0,2007-10-09,9,10,2007,Fall
39363,10/10/2007,49,40,T,0,0,2007-10-10,10,10,2007,Fall
39364,10/11/2007,51,43,T,0,0,2007-10-11,11,10,2007,Fall
39365,10/12/2007,50,42,T,0,0,2007-10-12,12,10,2007,Fall
39366,10/13/2007,61,40,0,0,0,2007-10-13,13,10,2007,Fall
39367,10/14/2007,50,46,0.03,0,0,2007-10-14,14,10,2007,Fall
39368,10/15/2007,52,47,0.13,0,0,2007-10-15,15,10,2007,Fall
39369,10/16/2007,56,51,0.58,0,0,2007-10-16,16,10,2007,Fall
39370,10/17/2007,66,51,0.04,0,0,2007-10-17,17,10,2007,Fall
39371,10/18/2007,62,53,0.81,0,0,2007-10-18,18,10,2007,Fall
39372,10/19/2007,56,47,0.07,0,0,2007-10-19,19,10,2007,Fall
39373,10/20/2007,73,42,0,0,0,2007-10-20,20,10,2007,Fall
39374,10/21/2007,58,48,0,0,0,2007-10-21,21,10,2007,Fall
39375,10/22/2007,54,39,0,0,0,2007-10-22,22,10,2007,Fall
39376,10/23/2007,66,38,0,0,0,2007-10-23,23,10,2007,Fall
39377,10/24/2007,53,38,0,0,0,2007-10-24,24,10,2007,Fall
39378,10/25/2007,57,37,0,0,0,2007-10-25,25,10,2007,Fall
39379,10/26/2007,54,36,0.01,0,0,2007-10-26,26,10,2007,Fall
39380,10/27/2007,53,37,0,0,0,2007-10-27,27,10,2007,Fall
39381,10/28/2007,58,31,0,0,0,2007-10-28,28,10,2007,Fall
39382,10/29/2007,63,42,0,0,0,2007-10-29,29,10,2007,Fall
39383,10/30/2007,70,47,0,0,0,2007-10-30,30,10,2007,Fall
39384,10/31/2007,62,39,T,0,0,2007-10-31,31,10,2007,Fall
39385,11/1/2007,58,32,0,0,0,2007-11-01,1,11,2007,Fall
39386,11/2/2007,54,39,0,0,0,2007-11-02,2,11,2007,Fall
39387,11/3/2007,50,32,0,0,0,2007-11-03,3,11,2007,Fall
39388,11/4/2007,55,32,0,0,0,2007-11-04,4,11,2007,Fall
39389,11/5/2007,52,36,T,T,0,2007-11-05,5,11,2007,Fall
39390,11/6/2007,37,29,0,0,0,2007-11-06,6,11,2007,Fall
39391,11/7/2007,42,25,0,0,0,2007-11-07,7,11,2007,Fall
39392,11/8/2007,41,27,0,0,0,2007-11-08,8,11,2007,Fall
39393,11/9/2007,41,26,T,T,0,2007-11-09,9,11,2007,Fall
39394,11/10/2007,45,33,0.01,T,0,2007-11-10,10,11,2007,Fall
39395,11/11/2007,63,34,0,0,0,2007-11-11,11,11,2007,Fall
39396,11/12/2007,51,38,0,0,0,2007-11-12,12,11,2007,Fall
39397,11/13/2007,58,35,0,0,0,2007-11-13,13,11,2007,Fall
39398,11/14/2007,50,33,T,T,0,2007-11-14,14,11,2007,Fall
39399,11/15/2007,39,31,0,0,0,2007-11-15,15,11,2007,Fall
39400,11/16/2007,45,33,0,0,0,2007-11-16,16,11,2007,Fall
